date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_MACD,exit0_MACD
2022-10-13,141.1125030517578,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.651623335207404],[-4.082386459095307],[-4.651623335207404],[-4.082386459095307],['MACD cross_above None'],['MACD cross_below None'],-4.651623335207404,-4.651623335207404
2022-10-14,136.56301879882812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.343608909105853],[-4.134630949097417],[-4.343608909105853],[-4.134630949097417],['MACD cross_above None'],['MACD cross_below None'],-4.343608909105853,-4.343608909105853
2022-10-17,140.5400848388672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.415709069412657],[-4.190846573160465],[-4.415709069412657],[-4.190846573160465],['MACD cross_above None'],['MACD cross_below None'],-4.415709069412657,-4.415709069412657
2022-10-18,141.86248779296875,0,[True],[False],BUY. Shares: 40,Entry conditions met: True,{},"{'order_size': 40, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-4.104617498716436],[-4.173600758271659],[-4.104617498716436],[-4.173600758271659],['MACD cross_above None'],['MACD cross_below None'],-4.104617498716436,-4.104617498716436
2022-10-19,141.97103881835938,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-3.708617684895472],[-4.080604143596422],[-3.708617684895472],[-4.080604143596422],['MACD cross_above None'],['MACD cross_below None'],-3.708617684895472,-3.708617684895472
2022-10-20,141.5072021484375,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-3.3474386300484866],[-3.9339710408868354],[-3.3474386300484866],[-3.9339710408868354],['MACD cross_above None'],['MACD cross_below None'],-3.3474386300484866,-3.3474386300484866
2022-10-21,145.33628845214844,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-3.0633173541359326],[-3.759840303536655],[-3.0633173541359326],[-3.759840303536655],['MACD cross_above None'],['MACD cross_below None'],-3.0633173541359326,-3.0633173541359326
2022-10-24,147.4876708984375,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-2.5003514373370592],[-3.507942530296736],[-2.5003514373370592],[-3.507942530296736],['MACD cross_above None'],['MACD cross_below None'],-2.5003514373370592,-2.5003514373370592
2022-10-25,150.33973693847656,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-1.8591669890033415],[-3.1781874220380577],[-1.8591669890033415],[-3.1781874220380577],['MACD cross_above None'],['MACD cross_below None'],-1.8591669890033415,-1.8591669890033415
2022-10-26,147.3889923095703,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-1.108112173137613],[-2.7641723722579687],[-1.108112173137613],[-2.7641723722579687],['MACD cross_above None'],['MACD cross_below None'],-1.108112173137613,-1.108112173137613
2022-10-27,142.8987274169922,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.7424378898149655],[-2.359825475769368],[-0.7424378898149655],[-2.359825475769368],['MACD cross_above None'],['MACD cross_below None'],-0.7424378898149655,-0.7424378898149655
2022-10-28,153.69508361816406,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.8056778827471476],[-2.048995957164924],[-0.8056778827471476],[-2.048995957164924],['MACD cross_above None'],['MACD cross_below None'],-0.8056778827471476,-0.8056778827471476
2022-10-31,151.3265838623047,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.015204416704307278],[-1.6361558823910778],[0.015204416704307278],[-1.6361558823910778],['MACD cross_above None'],['MACD cross_below None'],0.015204416704307278,0.015204416704307278
2022-11-01,148.67190551757812,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.46923239823783547],[-1.2150782262652953],[0.46923239823783547],[-1.2150782262652953],['MACD cross_above None'],['MACD cross_below None'],0.46923239823783547,0.46923239823783547
2022-11-02,143.12570190429688,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.6078357363473117],[-0.8504954337427739],[0.6078357363473117],[-0.8504954337427739],['MACD cross_above None'],['MACD cross_below None'],0.6078357363473117,0.6078357363473117
2022-11-03,137.0564422607422,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.2670689952157943],[-0.6269825479510602],[0.2670689952157943],[-0.6269825479510602],['MACD cross_above None'],['MACD cross_below None'],0.2670689952157943,0.2670689952157943
2022-11-04,136.78955078125,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.48711448003084],[-0.5990089343670163],[-0.48711448003084],[-0.5990089343670163],['MACD cross_above None'],['MACD cross_below None'],-0.48711448003084,-0.48711448003084
2022-11-07,137.32334899902344,40,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -40, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-1.0937382954111285],[-0.6979548065758387],[-1.0937382954111285],[-0.6979548065758387],['MACD cross_above None'],['MACD cross_below None'],-1.0937382954111285,-1.0937382954111285
2022-11-08,137.89671325683594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.5139669163521035],[-0.8611572285310918],[-1.5139669163521035],[-0.8611572285310918],['MACD cross_above None'],['MACD cross_below None'],-1.5139669163521035,-1.5139669163521035
2022-11-09,133.31991577148438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.7802142208381326],[-1.0449686269925],[-1.7802142208381326],[-1.0449686269925],['MACD cross_above None'],['MACD cross_below None'],-1.7802142208381326,-1.7802142208381326
2022-11-10,145.18197631835938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.333625848872771],[-1.3027000713685544],[-2.333625848872771],[-1.3027000713685544],['MACD cross_above None'],['MACD cross_below None'],-2.333625848872771,-2.333625848872771
2022-11-11,147.9794464111328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.7943551907574715],[-1.4010310952463378],[-1.7943551907574715],[-1.4010310952463378],['MACD cross_above None'],['MACD cross_below None'],-1.7943551907574715,-1.7943551907574715
2022-11-14,146.5757598876953,0,[True],[False],BUY. Shares: 36,Entry conditions met: True,{},"{'order_size': 36, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-1.1282411897819884],[-1.346473114153468],[-1.1282411897819884],[-1.346473114153468],['MACD cross_above None'],['MACD cross_below None'],-1.1282411897819884,-1.1282411897819884
2022-11-15,148.31553649902344,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.7054745448499773],[-1.21827340029277],[-0.7054745448499773],[-1.21827340029277],['MACD cross_above None'],['MACD cross_below None'],-0.7054745448499773,-0.7054745448499773
2022-11-16,147.0799102783203,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.22742192190727906],[-1.0201031046156719],[-0.22742192190727906],[-1.0201031046156719],['MACD cross_above None'],['MACD cross_below None'],-0.22742192190727906,-0.22742192190727906
2022-11-17,148.9877166748047,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05114396076277217],[-0.8058536915399831],[0.05114396076277217],[-0.8058536915399831],['MACD cross_above None'],['MACD cross_below None'],0.05114396076277217,0.05114396076277217
2022-11-18,149.5511474609375,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4210004308276609],[-0.5604828670664543],[0.4210004308276609],[-0.5604828670664543],['MACD cross_above None'],['MACD cross_below None'],0.4210004308276609,0.4210004308276609
2022-11-21,146.30886840820312,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.750922338395327],[-0.2982018259740981],[0.750922338395327],[-0.2982018259740981],['MACD cross_above None'],['MACD cross_below None'],0.750922338395327,0.750922338395327
2022-11-22,148.45394897460938,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.7422073006487722],[-0.09012000064952408],[0.7422073006487722],[-0.09012000064952408],['MACD cross_above None'],['MACD cross_below None'],0.7422073006487722,0.7422073006487722
2022-11-23,149.33370971679688,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.8980386148267883],[0.10751172244573838],[0.8980386148267883],[0.10751172244573838],['MACD cross_above None'],['MACD cross_below None'],0.8980386148267883,0.8980386148267883
2022-11-25,146.40771484375,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.080074961609938],[0.3020243702785783],[1.080074961609938],[0.3020243702785783],['MACD cross_above None'],['MACD cross_below None'],1.080074961609938,1.080074961609938
2022-11-28,142.5624542236328,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.9769747880305317],[0.43701445382896903],[0.9769747880305317],[0.43701445382896903],['MACD cross_above None'],['MACD cross_below None'],0.9769747880305317,0.9769747880305317
2022-11-29,139.54747009277344,36,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5783202460084738],[0.46527561226487],[0.5783202460084738],[0.46527561226487],['MACD cross_above None'],['MACD cross_below None'],0.5783202460084738,0.5783202460084738
2022-11-30,146.32862854003906,36,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -36, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.018881967649036824],[0.3759968833417034],[0.018881967649036824],[0.3759968833417034],['MACD cross_above None'],['MACD cross_below None'],0.018881967649036824,0.018881967649036824
2022-12-01,146.60543823242188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.12130755768890822],[0.3250590182111444],[0.12130755768890822],[0.3250590182111444],['MACD cross_above None'],['MACD cross_below None'],0.12130755768890822,0.12130755768890822
2022-12-02,146.1111602783203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.222254789645973],[0.3044981724981102],[0.222254789645973],[0.3044981724981102],['MACD cross_above None'],['MACD cross_below None'],0.222254789645973,0.222254789645973
2022-12-05,144.9447479248047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.2593821027934382],[0.2954749585571758],[0.2593821027934382],[0.2954749585571758],['MACD cross_above None'],['MACD cross_below None'],0.2593821027934382,0.2593821027934382
2022-12-06,141.26747131347656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.19246739283886427],[0.27487344541351355],[0.19246739283886427],[0.27487344541351355],['MACD cross_above None'],['MACD cross_below None'],0.19246739283886427,0.19246739283886427
2022-12-07,139.3201446533203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.15549602575387667],[0.18879955118003552],[-0.15549602575387667],[0.18879955118003552],['MACD cross_above None'],['MACD cross_below None'],-0.15549602575387667,-0.15549602575387667
2022-12-08,141.01046752929688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.5816872009514782],[0.0347022007537328],[-0.5816872009514782],[0.0347022007537328],['MACD cross_above None'],['MACD cross_below None'],-0.5816872009514782,-0.5816872009514782
2022-12-09,140.52613830566406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.774128180575957],[-0.12706387551220516],[-0.774128180575957],[-0.12706387551220516],['MACD cross_above None'],['MACD cross_below None'],-0.774128180575957,-0.774128180575957
2022-12-12,142.829345703125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.9547150037558652],[-0.2925941011609372],[-0.9547150037558652],[-0.2925941011609372],['MACD cross_above None'],['MACD cross_below None'],-0.9547150037558652,-0.9547150037558652
2022-12-13,143.79808044433594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.9015888192274986],[-0.4143930447742495],[-0.9015888192274986],[-0.4143930447742495],['MACD cross_above None'],['MACD cross_below None'],-0.9015888192274986,-0.9015888192274986
2022-12-14,141.5640106201172,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.7724132386687756],[-0.48599708355315474],[-0.7724132386687756],[-0.48599708355315474],['MACD cross_above None'],['MACD cross_below None'],-0.7724132386687756,-0.7724132386687756
2022-12-15,134.93118286132812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.8406212656482523],[-0.5569219199721743],[-0.8406212656482523],[-0.5569219199721743],['MACD cross_above None'],['MACD cross_below None'],-0.8406212656482523,-0.8406212656482523
2022-12-16,132.9640350341797,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.4135953385908806],[-0.7282566036959156],[-1.4135953385908806],[-0.7282566036959156],['MACD cross_above None'],['MACD cross_below None'],-1.4135953385908806,-1.4135953385908806
2022-12-19,130.8486328125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.0033207741037415],[-0.9832694377774809],[-2.0033207741037415],[-0.9832694377774809],['MACD cross_above None'],['MACD cross_below None'],-2.0033207741037415,-2.0033207741037415
2022-12-20,130.7794189453125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.6112765401340994],[-1.3088708582488047],[-2.6112765401340994],[-1.3088708582488047],['MACD cross_above None'],['MACD cross_below None'],-2.6112765401340994,-2.6112765401340994
2022-12-21,133.89321899414062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.063358357168454],[-1.6597683580327347],[-3.063358357168454],[-1.6597683580327347],['MACD cross_above None'],['MACD cross_below None'],-3.063358357168454,-3.063358357168454
2022-12-22,130.71023559570312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.134249140326858],[-1.9546645144915598],[-3.134249140326858],[-1.9546645144915598],['MACD cross_above None'],['MACD cross_below None'],-3.134249140326858,-3.134249140326858
2022-12-23,130.344482421875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.407985618855321],[-2.245328735364312],[-3.407985618855321],[-2.245328735364312],['MACD cross_above None'],['MACD cross_below None'],-3.407985618855321,-3.407985618855321
2022-12-27,128.53553771972656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.612790969245907],[-2.518821182140631],[-3.612790969245907],[-2.518821182140631],['MACD cross_above None'],['MACD cross_below None'],-3.612790969245907,-3.612790969245907
2022-12-28,124.59138488769531,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.876382875629332],[-2.790333520838371],[-3.876382875629332],[-2.790333520838371],['MACD cross_above None'],['MACD cross_below None'],-3.876382875629332,-3.876382875629332
2022-12-29,128.120361328125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.353358721925048],[-3.1029385610557068],[-4.353358721925048],[-3.1029385610557068],['MACD cross_above None'],['MACD cross_below None'],-4.353358721925048,-4.353358721925048
2022-12-30,128.43666076660156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.39593303107489],[-3.3615374550595436],[-4.39593303107489],[-3.3615374550595436],['MACD cross_above None'],['MACD cross_below None'],-4.39593303107489,-4.39593303107489
2023-01-03,123.63253021240234,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.353961004335758],[-3.5600221649147867],[-4.353961004335758],[-3.5600221649147867],['MACD cross_above None'],['MACD cross_below None'],-4.353961004335758,-4.353961004335758
2023-01-04,124.90770721435547,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.6546946343841],[-3.7789566588086494],[-4.6546946343841],[-3.7789566588086494],['MACD cross_above None'],['MACD cross_below None'],-4.6546946343841,-4.6546946343841
2023-01-05,123.58309173583984,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.7355436761820044],[-3.9702740622833206],[-4.7355436761820044],[-3.9702740622833206],['MACD cross_above None'],['MACD cross_below None'],-4.7355436761820044,-4.7355436761820044
2023-01-06,128.13023376464844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.850587964467309],[-4.146336842720118],[-4.850587964467309],[-4.146336842720118],['MACD cross_above None'],['MACD cross_below None'],-4.850587964467309,-4.850587964467309
2023-01-09,128.65414428710938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.522710045988532],[-4.221611483373802],[-4.522710045988532],[-4.221611483373802],['MACD cross_above None'],['MACD cross_below None'],-4.522710045988532,-4.522710045988532
2023-01-10,129.2274627685547,0,[True],[False],BUY. Shares: 39,Entry conditions met: True,{},"{'order_size': 39, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-4.172491349707855],[-4.211787456640613],[-4.172491349707855],[-4.211787456640613],['MACD cross_above None'],['MACD cross_below None'],-4.172491349707855,-4.172491349707855
2023-01-11,131.95574951171875,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-3.8048189156437786],[-4.130393748441246],[-3.8048189156437786],[-4.130393748441246],['MACD cross_above None'],['MACD cross_below None'],-3.8048189156437786,-3.8048189156437786
2023-01-12,131.8766632080078,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-3.2557555998637326],[-3.955466118725743],[-3.2557555998637326],[-3.955466118725743],['MACD cross_above None'],['MACD cross_below None'],-3.2557555998637326,-3.2557555998637326
2023-01-13,133.21112060546875,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-2.7947840393649983],[-3.7233297028535945],[-2.7947840393649983],[-3.7233297028535945],['MACD cross_above None'],['MACD cross_below None'],-2.7947840393649983,-2.7947840393649983
2023-01-17,134.37759399414062,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-2.29532215211853],[-3.437728192706582],[-2.29532215211853],[-3.437728192706582],['MACD cross_above None'],['MACD cross_below None'],-2.29532215211853,-2.29532215211853
2023-01-18,133.65599060058594,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-1.784796333075576],[-3.107141820780381],[-1.784796333075576],[-3.107141820780381],['MACD cross_above None'],['MACD cross_below None'],-1.784796333075576,-1.784796333075576
2023-01-19,133.71533203125,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-1.4220359611394713],[-2.7701206488521994],[-1.4220359611394713],[-2.7701206488521994],['MACD cross_above None'],['MACD cross_below None'],-1.4220359611394713,-1.4220359611394713
2023-01-20,136.28538513183594,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-1.1168826671634235],[-2.4394730525144444],[-1.1168826671634235],[-2.4394730525144444],['MACD cross_above None'],['MACD cross_below None'],-1.1168826671634235,-1.1168826671634235
2023-01-23,139.48818969726562,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.6600559625238986],[-2.0835896345163354],[-0.6600559625238986],[-2.0835896345163354],['MACD cross_above None'],['MACD cross_below None'],-0.6600559625238986,-0.6600559625238986
2023-01-24,140.89186096191406,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[-0.03912691563502335],[-1.6746970907400731],[-0.03912691563502335],[-1.6746970907400731],['MACD cross_above None'],['MACD cross_below None'],-0.03912691563502335,-0.03912691563502335
2023-01-25,140.22955322265625,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5597756227329],[-1.2278025480454786],[0.5597756227329],[-1.2278025480454786],['MACD cross_above None'],['MACD cross_below None'],0.5597756227329,0.5597756227329
2023-01-26,142.305419921875,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.969788383020699],[-0.788284361832243],[0.969788383020699],[-0.788284361832243],['MACD cross_above None'],['MACD cross_below None'],0.969788383020699,0.969788383020699
2023-01-27,144.25277709960938,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.4455679360839326],[-0.34151390224900796],[1.4455679360839326],[-0.34151390224900796],['MACD cross_above None'],['MACD cross_below None'],1.4455679360839326,1.4455679360839326
2023-01-30,141.35646057128906,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.9572007176355442],[0.1182290217279025],[1.9572007176355442],[0.1182290217279025],['MACD cross_above None'],['MACD cross_below None'],1.9572007176355442,1.9572007176355442
2023-01-31,142.6316375732422,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.10470313718875],[0.5155238448200721],[2.10470313718875],[0.5155238448200721],['MACD cross_above None'],['MACD cross_below None'],2.10470313718875,2.10470313718875
2023-02-01,143.75852966308594,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.2980060114994956],[0.8720202781559568],[2.2980060114994956],[0.8720202781559568],['MACD cross_above None'],['MACD cross_below None'],2.2980060114994956,2.2980060114994956
2023-02-02,149.08657836914062,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.513160555388623],[1.2002483336024903],[2.513160555388623],[1.2002483336024903],['MACD cross_above None'],['MACD cross_below None'],2.513160555388623,2.513160555388623
2023-02-03,152.7242889404297,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.078118450310228],[1.575822356944038],[3.078118450310228],[1.575822356944038],['MACD cross_above None'],['MACD cross_below None'],3.078118450310228,3.078118450310228
2023-02-06,149.98611450195312,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.775858744607376],[2.015829634476706],[3.775858744607376],[2.015829634476706],['MACD cross_above None'],['MACD cross_below None'],3.775858744607376,3.775858744607376
2023-02-07,152.87257385253906,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.061061769325136],[2.4248760614463922],[4.061061769325136],[2.4248760614463922],['MACD cross_above None'],['MACD cross_below None'],4.061061769325136,4.061061769325136
2023-02-08,150.17393493652344,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.468490391936228],[2.83359892754436],[4.468490391936228],[2.83359892754436],['MACD cross_above None'],['MACD cross_below None'],4.468490391936228,4.468490391936228
2023-02-09,149.13597106933594,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.521501844932999],[3.171179511022088],[4.521501844932999],[3.171179511022088],['MACD cross_above None'],['MACD cross_below None'],4.521501844932999,4.521501844932999
2023-02-10,149.50230407714844,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.4287074116370775],[3.4226850911450866],[4.4287074116370775],[3.4226850911450866],['MACD cross_above None'],['MACD cross_below None'],4.4287074116370775,4.4287074116370775
2023-02-13,152.31394958496094,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.334758766098105],[3.6050998261356906],[4.334758766098105],[3.6050998261356906],['MACD cross_above None'],['MACD cross_below None'],4.334758766098105,4.334758766098105
2023-02-14,151.67044067382812,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.436044126870598],[3.7712886862826727],[4.436044126870598],[3.7712886862826727],['MACD cross_above None'],['MACD cross_below None'],4.436044126870598,4.436044126870598
2023-02-15,153.7791748046875,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.413511500640482],[3.8997332491542345],[4.413511500640482],[3.8997332491542345],['MACD cross_above None'],['MACD cross_below None'],4.413511500640482,4.413511500640482
2023-02-16,152.1753387451172,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.513779413598371],[4.022542482043062],[4.513779413598371],[4.022542482043062],['MACD cross_above None'],['MACD cross_below None'],4.513779413598371,4.513779413598371
2023-02-17,151.0269317626953,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.412956475538721],[4.100625280742194],[4.412956475538721],[4.100625280742194],['MACD cross_above None'],['MACD cross_below None'],4.412956475538721,4.412956475538721
2023-02-21,146.99757385253906,39,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.192063229452174],[4.1189128704841895],[4.192063229452174],[4.1189128704841895],['MACD cross_above None'],['MACD cross_below None'],4.192063229452174,4.192063229452174
2023-02-22,147.42327880859375,39,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -39, 'order_price': None, 'order_valid': None, 'order_status': 1}",[3.649795659435142],[4.025089428274381],[3.649795659435142],[4.025089428274381],['MACD cross_above None'],['MACD cross_below None'],3.649795659435142,3.649795659435142
2023-02-23,147.90838623046875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[3.2173084069482627],[3.8635332240091573],[3.2173084069482627],[3.8635332240091573],['MACD cross_above None'],['MACD cross_below None'],3.2173084069482627,3.2173084069482627
2023-02-24,145.24525451660156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.8804986626485913],[3.6669263117370443],[2.8804986626485913],[3.6669263117370443],['MACD cross_above None'],['MACD cross_below None'],2.8804986626485913,2.8804986626485913
2023-02-27,146.4431610107422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.3713466332432063],[3.4078103760382765],[2.3713466332432063],[3.4078103760382765],['MACD cross_above None'],['MACD cross_below None'],2.3713466332432063,2.3713466332432063
2023-02-28,145.93826293945312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.0409739472502793],[3.1344430902806772],[2.0409739472502793],[3.1344430902806772],['MACD cross_above None'],['MACD cross_below None'],2.0409739472502793,2.0409739472502793
2023-03-01,143.8592071533203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.718599216671521],[2.8512743155588463],[1.718599216671521],[2.8512743155588463],['MACD cross_above None'],['MACD cross_below None'],1.718599216671521,1.718599216671521
2023-03-02,144.45323181152344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.2805906417781898],[2.5371375808027152],[1.2805906417781898],[2.5371375808027152],['MACD cross_above None'],['MACD cross_below None'],1.2805906417781898,1.2805906417781898
2023-03-03,149.52212524414062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.9702144872679241],[2.223752962095757],[0.9702144872679241],[2.223752962095757],['MACD cross_above None'],['MACD cross_below None'],0.9702144872679241,0.9702144872679241
2023-03-06,152.29415893554688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.1203418823502602],[2.003070746146658],[1.1203418823502602],[2.003070746146658],['MACD cross_above None'],['MACD cross_below None'],1.1203418823502602,1.1203418823502602
2023-03-07,150.08644104003906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.4463265247366053],[1.8917219018646474],[1.4463265247366053],[1.8917219018646474],['MACD cross_above None'],['MACD cross_below None'],1.4463265247366053,1.4463265247366053
2023-03-08,151.34373474121094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.5091309961983654],[1.8152037207313911],[1.5091309961983654],[1.8152037207313911],['MACD cross_above None'],['MACD cross_below None'],1.5091309961983654,1.5091309961983654
2023-03-09,149.0865020751953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.6414356380787183],[1.7804501042008567],[1.6414356380787183],[1.7804501042008567],['MACD cross_above None'],['MACD cross_below None'],1.6414356380787183,1.6414356380787183
2023-03-10,147.0173797607422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.546323157498506],[1.7336247148603867],[1.546323157498506],[1.7336247148603867],['MACD cross_above None'],['MACD cross_below None'],1.546323157498506,1.546323157498506
2023-03-13,148.96771240234375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.289124725606058],[1.644724717009521],[1.289124725606058],[1.644724717009521],['MACD cross_above None'],['MACD cross_below None'],1.289124725606058,1.289124725606058
2023-03-14,151.06655883789062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.22850719367446],[1.561481212342509],[1.22850719367446],[1.561481212342509],['MACD cross_above None'],['MACD cross_below None'],1.22850719367446,1.22850719367446
2023-03-15,151.46255493164062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.3344440886585858],[1.5160737876057246],[1.3344440886585858],[1.5160737876057246],['MACD cross_above None'],['MACD cross_below None'],1.3344440886585858,1.3344440886585858
2023-03-16,154.2939910888672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.4338251723935969],[1.4996240645632992],[1.4338251723935969],[1.4996240645632992],['MACD cross_above None'],['MACD cross_below None'],1.4338251723935969,1.4338251723935969
2023-03-17,153.45248413085938,0,[True],[False],BUY. Shares: 38,Entry conditions met: True,{},"{'order_size': 38, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.7212175078348935],[1.5439427532176182],[1.7212175078348935],[1.5439427532176182],['MACD cross_above None'],['MACD cross_below None'],1.7212175078348935,1.7212175078348935
2023-03-20,155.82847595214844,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[1.8596386684924653],[1.6070819362725879],[1.8596386684924653],[1.6070819362725879],['MACD cross_above None'],['MACD cross_below None'],1.8596386684924653,1.8596386684924653
