date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_ROC,exit0_ROC
2022-06-06,144.02108764648438,51,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -51, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.011759657609997545],[None],[-0.011759657609997545],[None],['ROC > 0'],['ROC < 0'],-0.011759657609997545,-0.011759657609997545
2022-06-07,146.55381774902344,0,[True],[False],BUY. Shares: 52,Entry conditions met: True,{},"{'order_size': 52, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.004122741590710369],[None],[0.004122741590710369],[None],['ROC > 0'],['ROC < 0'],0.004122741590710369,0.004122741590710369
2022-06-08,145.81468200683594,52,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -52, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.0035513823219572764],[None],[-0.0035513823219572764],[None],['ROC > 0'],['ROC < 0'],-0.0035513823219572764,-0.0035513823219572764
2022-06-09,140.5718231201172,0,[True],[False],BUY. Shares: 56,Entry conditions met: True,{},"{'order_size': 56, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.0507029765576991],[None],[0.0507029765576991],[None],['ROC > 0'],['ROC < 0'],0.0507029765576991,0.0507029765576991
2022-06-10,135.1417236328125,0,[True],[False],BUY. Shares: 58,Entry conditions met: True,{},"{'order_size': 58, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.038514772418806034],[None],[0.038514772418806034],[None],['ROC > 0'],['ROC < 0'],0.038514772418806034,0.038514772418806034
2022-06-13,129.96783447265625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.00334310261709074],[None],[-0.00334310261709074],[None],['ROC > 0'],['ROC < 0'],-0.00334310261709074,-0.00334310261709074
2022-06-14,130.83506774902344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.0784708815488872],[None],[-0.0784708815488872],[None],['ROC > 0'],['ROC < 0'],-0.0784708815488872,-0.0784708815488872
2022-06-15,133.46636962890625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.05414659921502527],[None],[-0.05414659921502527],[None],['ROC > 0'],['ROC < 0'],-0.05414659921502527,-0.05414659921502527
2022-06-16,128.17422485351562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.036222536643060126],[None],[-0.036222536643060126],[None],['ROC > 0'],['ROC < 0'],-0.036222536643060126,-0.036222536643060126
2022-06-17,129.6524658203125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.09542357898214576],[None],[-0.09542357898214576],[None],['ROC > 0'],['ROC < 0'],-0.09542357898214576,-0.09542357898214576
2022-06-21,133.89996337890625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.1208233333660989],[None],[-0.1208233333660989],[None],['ROC > 0'],['ROC < 0'],-0.1208233333660989,-0.1208233333660989
2022-06-22,133.38751220703125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.08714070721496749],[None],[-0.08714070721496749],[None],['ROC > 0'],['ROC < 0'],-0.08714070721496749,-0.08714070721496749
2022-06-23,136.2651824951172,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.08983938968099602],[None],[-0.08983938968099602],[None],['ROC > 0'],['ROC < 0'],-0.08983938968099602,-0.08983938968099602
2022-06-24,139.6060333251953,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.08557626478929889],[None],[-0.08557626478929889],[None],['ROC > 0'],['ROC < 0'],-0.08557626478929889,-0.08557626478929889
2022-06-27,139.6060333251953,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.025588208762550347],[None],[-0.025588208762550347],[None],['ROC > 0'],['ROC < 0'],-0.025588208762550347,-0.025588208762550347
2022-06-28,135.4472198486328,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.030655610184852234],[None],[-0.030655610184852234],[None],['ROC > 0'],['ROC < 0'],-0.030655610184852234,-0.030655610184852234
2022-06-29,137.2112579345703,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.07578511478568857],[None],[-0.07578511478568857],[None],['ROC > 0'],['ROC < 0'],-0.07578511478568857,-0.07578511478568857
2022-06-30,134.7376251220703,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.05900245403177087],[None],[-0.05900245403177087],[None],['ROC > 0'],['ROC < 0'],-0.05900245403177087,-0.05900245403177087
2022-07-01,136.9156036376953,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.04150332455360995],[None],[-0.04150332455360995],[None],['ROC > 0'],['ROC < 0'],-0.04150332455360995,-0.04150332455360995
2022-07-05,139.50746154785156,0,[True],[False],BUY. Shares: 56,Entry conditions met: True,{},"{'order_size': 56, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.013126072076026958],[None],[0.013126072076026958],[None],['ROC > 0'],['ROC < 0'],0.013126072076026958,0.013126072076026958
2022-07-06,140.8477783203125,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07339990786106651],[None],[0.07339990786106651],[None],['ROC > 0'],['ROC < 0'],0.07339990786106651,0.07339990786106651
2022-07-07,144.22805786132812,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07652925735855552],[None],[0.07652925735855552],[None],['ROC > 0'],['ROC < 0'],0.07652925735855552,0.07652925735855552
2022-07-08,144.90798950195312,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0806322091650802],[None],[0.0806322091650802],[None],['ROC > 0'],['ROC < 0'],0.0806322091650802,0.0806322091650802
2022-07-11,142.76947021484375,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1305548339969424],[None],[0.1305548339969424],[None],['ROC > 0'],['ROC < 0'],0.1305548339969424,0.1305548339969424
2022-07-12,143.7451629638672,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10117049692452686],[None],[0.10117049692452686],[None],['ROC > 0'],['ROC < 0'],0.10117049692452686,0.10117049692452686
2022-07-13,143.38050842285156,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07352652933220957],[None],[0.07352652933220957],[None],['ROC > 0'],['ROC < 0'],0.07352652933220957,0.07352652933220957
2022-07-14,146.31727600097656,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0749170297164711],[None],[0.0749170297164711],[None],['ROC > 0'],['ROC < 0'],0.0749170297164711,0.0749170297164711
2022-07-15,147.99264526367188,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07376861294864939],[None],[0.07376861294864939],[None],['ROC > 0'],['ROC < 0'],0.07376861294864939,0.07376861294864939
2022-07-18,144.93760681152344,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06007342045841935],[None],[0.06007342045841935],[None],['ROC > 0'],['ROC < 0'],0.06007342045841935,0.06007342045841935
2022-07-19,148.81060791015625,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.038190136624746525],[None],[0.038190136624746525],[None],['ROC > 0'],['ROC < 0'],0.038190136624746525,0.038190136624746525
2022-07-20,150.821044921875,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09866122078000204],[None],[0.09866122078000204],[None],['ROC > 0'],['ROC < 0'],0.09866122078000204,0.09866122078000204
2022-07-21,153.09754943847656,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09918855924923131],[None],[0.09918855924923131],[None],['ROC > 0'],['ROC < 0'],0.09918855924923131,0.09918855924923131
2022-07-22,151.85581970214844,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1362642713924372],[None],[0.1362642713924372],[None],['ROC > 0'],['ROC < 0'],0.1362642713924372,0.1362642713924372
2022-07-25,150.73233032226562,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10911989333215645],[None],[0.10911989333215645],[None],['ROC > 0'],['ROC < 0'],0.10911989333215645,0.10911989333215645
2022-07-26,149.4019012451172,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08046070546960596],[None],[0.08046070546960596],[None],['ROC > 0'],['ROC < 0'],0.08046070546960596,0.08046070546960596
2022-07-27,154.5166473388672,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06073310510692696],[None],[0.06073310510692696],[None],['ROC > 0'],['ROC < 0'],0.06073310510692696,0.06073310510692696
2022-07-28,155.0685272216797,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07133556140256217],[None],[0.07133556140256217],[None],['ROC > 0'],['ROC < 0'],0.07133556140256217,0.07133556140256217
2022-07-29,160.1537322998047,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07011716713928748],[None],[0.07011716713928748],[None],['ROC > 0'],['ROC < 0'],0.07011716713928748,0.07011716713928748
2022-08-01,159.168212890625,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12176456254128129],[None],[0.12176456254128129],[None],['ROC > 0'],['ROC < 0'],0.12176456254128129,0.12176456254128129
2022-08-02,157.68995666503906,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10729439244251064],[None],[0.10729439244251064],[None],['ROC > 0'],['ROC < 0'],0.10729439244251064,0.10729439244251064
2022-08-03,163.7212677001953,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09980051263304701],[None],[0.09980051263304701],[None],['ROC > 0'],['ROC < 0'],0.09980051263304701,0.09980051263304701
2022-08-04,163.40586853027344,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11894693623945399],[None],[0.11894693623945399],[None],['ROC > 0'],['ROC < 0'],0.11894693623945399,0.11894693623945399
2022-08-05,163.1789093017578,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10414857602646747],[None],[0.10414857602646747],[None],['ROC > 0'],['ROC < 0'],0.10414857602646747,0.10414857602646747
2022-08-08,162.70518493652344,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.125856241810004],[None],[0.125856241810004],[None],['ROC > 0'],['ROC < 0'],0.125856241810004,0.125856241810004
2022-08-09,162.75454711914062,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09337087739575647],[None],[0.09337087739575647],[None],['ROC > 0'],['ROC < 0'],0.09337087739575647,0.09337087739575647
2022-08-10,167.01780700683594,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07912358784841436],[None],[0.07912358784841436],[None],['ROC > 0'],['ROC < 0'],0.07912358784841436,0.07912358784841436
2022-08-11,166.2776641845703,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09092410439889724],[None],[0.09092410439889724],[None],['ROC > 0'],['ROC < 0'],0.09092410439889724,0.09092410439889724
2022-08-12,169.84027099609375,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09497064064261106],[None],[0.09497064064261106],[None],['ROC > 0'],['ROC < 0'],0.09497064064261106,0.09497064064261106
2022-08-15,170.91595458984375,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12676736724613333],[None],[0.12676736724613333],[None],['ROC > 0'],['ROC < 0'],0.12676736724613333,0.12676736724613333
2022-08-16,170.75804138183594,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.14400120189521146],[None],[0.14400120189521146],[None],['ROC > 0'],['ROC < 0'],0.14400120189521146,0.14400120189521146
2022-08-17,172.25808715820312,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10511096585826181],[None],[0.10511096585826181],[None],['ROC > 0'],['ROC < 0'],0.10511096585826181,0.10511096585826181
2022-08-18,171.86334228515625,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11085137806171293],[None],[0.11085137806171293],[None],['ROC > 0'],['ROC < 0'],0.11085137806171293,0.11085137806171293
2022-08-19,169.26785278320312,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0731148117324634],[None],[0.0731148117324634],[None],['ROC > 0'],['ROC < 0'],0.0731148117324634,0.0731148117324634
2022-08-22,165.3697509765625,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06345261851697899],[None],[0.06345261851697899],[None],['ROC > 0'],['ROC < 0'],0.06345261851697899,0.06345261851697899
2022-08-23,165.03419494628906,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.048701860752214284],[None],[0.048701860752214284],[None],['ROC > 0'],['ROC < 0'],0.048701860752214284,0.048701860752214284
2022-08-24,165.3302459716797,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.008019283410985852],[None],[0.008019283410985852],[None],['ROC > 0'],['ROC < 0'],0.008019283410985852,0.008019283410985852
2022-08-25,167.79742431640625,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.011776672764049045],[None],[0.011776672764049045],[None],['ROC > 0'],['ROC < 0'],0.011776672764049045,0.011776672764049045
2022-08-26,161.4716033935547,56,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0283033820633503],[None],[0.0283033820633503],[None],['ROC > 0'],['ROC < 0'],0.0283033820633503,0.0283033820633503
2022-08-29,159.2610321044922,56,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -56, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.007581697801763417],[None],[-0.007581697801763417],[None],['ROC > 0'],['ROC < 0'],-0.007581697801763417,-0.007581697801763417
2022-08-30,156.82345581054688,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.021464930329049992],[None],[-0.021464930329049992],[None],['ROC > 0'],['ROC < 0'],-0.021464930329049992,-0.021464930329049992
2022-08-31,155.1556396484375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.061037510783935836],[None],[-0.061037510783935836],[None],['ROC > 0'],['ROC < 0'],-0.061037510783935836,-0.061037510783935836
2022-09-01,155.88592529296875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06688826542443622],[None],[-0.06688826542443622],[None],['ROC > 0'],['ROC < 0'],-0.06688826542443622,-0.06688826542443622
2022-09-02,153.76416015625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.08216158406533597],[None],[-0.08216158406533597],[None],['ROC > 0'],['ROC < 0'],-0.08216158406533597,-0.08216158406533597
2022-09-06,152.50096130371094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.10035221389807544],[None],[-0.10035221389807544],[None],['ROC > 0'],['ROC < 0'],-0.10035221389807544,-0.10035221389807544
2022-09-07,153.9121856689453,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.10691783491062613],[None],[-0.10691783491062613],[None],['ROC > 0'],['ROC < 0'],-0.10691783491062613,-0.10691783491062613
2022-09-08,152.43190002441406,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.10650241037687129],[None],[-0.10650241037687129],[None],['ROC > 0'],['ROC < 0'],-0.10650241037687129,-0.10650241037687129
2022-09-09,155.30364990234375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.1130633327757671],[None],[-0.1130633327757671],[None],['ROC > 0'],['ROC < 0'],-0.1130633327757671,-0.1130633327757671
2022-09-12,161.2841033935547,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.0824976665754992],[None],[-0.0824976665754992],[None],['ROC > 0'],['ROC < 0'],-0.0824976665754992,-0.0824976665754992
2022-09-13,151.82000732421875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.024706136151749193],[None],[-0.024706136151749193],[None],['ROC > 0'],['ROC < 0'],-0.024706136151749193,-0.024706136151749193
2022-09-14,153.27069091796875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.08006939183949674],[None],[-0.08006939183949674],[None],['ROC > 0'],['ROC < 0'],-0.08006939183949674,-0.08006939183949674
2022-09-15,150.36929321289062,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.07294221927049382],[None],[-0.07294221927049382],[None],['ROC > 0'],['ROC < 0'],-0.07294221927049382,-0.07294221927049382
2022-09-16,148.72122192382812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.10386411576051591],[None],[-0.10386411576051591],[None],['ROC > 0'],['ROC < 0'],-0.10386411576051591,-0.10386411576051591
2022-09-19,152.45159912109375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.07896361466511273],[None],[-0.07896361466511273],[None],['ROC > 0'],['ROC < 0'],-0.07896361466511273,-0.07896361466511273
2022-09-20,154.83982849121094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.04275642882265591],[None],[-0.04275642882265591],[None],['ROC > 0'],['ROC < 0'],-0.04275642882265591,-0.04275642882265591
2022-09-21,151.7015838623047,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.012648792293751585],[None],[-0.012648792293751585],[None],['ROC > 0'],['ROC < 0'],-0.012648792293751585,-0.012648792293751585
2022-09-22,150.73446655273438,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.022261877131628947],[None],[-0.022261877131628947],[None],['ROC > 0'],['ROC < 0'],-0.022261877131628947,-0.022261877131628947
2022-09-23,148.45480346679688,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.03304633648325101],[None],[-0.03304633648325101],[None],['ROC > 0'],['ROC < 0'],-0.03304633648325101,-0.03304633648325101
2022-09-26,148.79031372070312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.03452922114007539],[None],[-0.03452922114007539],[None],['ROC > 0'],['ROC < 0'],-0.03452922114007539,-0.03452922114007539
2022-09-27,149.767333984375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.024331961918705087],[None],[-0.024331961918705087],[None],['ROC > 0'],['ROC < 0'],-0.024331961918705087,-0.024331961918705087
2022-09-28,147.87255859375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.02692997741897843],[None],[-0.02692997741897843],[None],['ROC > 0'],['ROC < 0'],-0.02692997741897843,-0.02692997741897843
2022-09-29,140.60914611816406,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.029910677685798193],[None],[-0.029910677685798193],[None],['ROC > 0'],['ROC < 0'],-0.029910677685798193,-0.029910677685798193
2022-09-30,136.38536071777344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.09461789077989935],[None],[-0.09461789077989935],[None],['ROC > 0'],['ROC < 0'],-0.09461789077989935,-0.09461789077989935
2022-10-03,140.57957458496094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.15437815725102805],[None],[-0.15437815725102805],[None],['ROC > 0'],['ROC < 0'],-0.15437815725102805,-0.15437815725102805
2022-10-04,144.18165588378906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.07403788826892453],[None],[-0.07403788826892453],[None],['ROC > 0'],['ROC < 0'],-0.07403788826892453,-0.07403788826892453
2022-10-05,144.47772216796875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.05930054193494949],[None],[-0.05930054193494949],[None],['ROC > 0'],['ROC < 0'],-0.05930054193494949,-0.05930054193494949
2022-10-06,143.52044677734375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.039180679240013956],[None],[-0.039180679240013956],[None],['ROC > 0'],['ROC < 0'],-0.039180679240013956,-0.039180679240013956
2022-10-07,138.2505340576172,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.034969959762353904],[None],[-0.034969959762353904],[None],['ROC > 0'],['ROC < 0'],-0.034969959762353904,-0.034969959762353904
2022-10-10,138.57623291015625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.0931513027436106],[None],[-0.0931513027436106],[None],['ROC > 0'],['ROC < 0'],-0.0931513027436106,-0.0931513027436106
2022-10-11,137.15513610839844,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.1050349625127481],[None],[-0.1050349625127481],[None],['ROC > 0'],['ROC < 0'],-0.1050349625127481,-0.1050349625127481
2022-10-12,136.52354431152344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.09588856875159363],[None],[-0.09588856875159363],[None],['ROC > 0'],['ROC < 0'],-0.09588856875159363,-0.09588856875159363
2022-10-13,141.1125030517578,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.09427785539838199],[None],[-0.09427785539838199],[None],['ROC > 0'],['ROC < 0'],-0.09427785539838199,-0.09427785539838199
2022-10-14,136.56301879882812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.049458153212814215],[None],[-0.049458153212814215],[None],['ROC > 0'],['ROC < 0'],-0.049458153212814215,-0.049458153212814215
2022-10-17,140.5400848388672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.082178030384606],[None],[-0.082178030384606],[None],['ROC > 0'],['ROC < 0'],-0.082178030384606,-0.082178030384606
2022-10-18,141.86248779296875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.061610558858385484],[None],[-0.061610558858385484],[None],['ROC > 0'],['ROC < 0'],-0.061610558858385484,-0.061610558858385484
2022-10-19,141.97103881835938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.04064358429945549],[None],[-0.04064358429945549],[None],['ROC > 0'],['ROC < 0'],-0.04064358429945549,-0.04064358429945549
2022-10-20,141.5072021484375,0,[True],[False],BUY. Shares: 65,Entry conditions met: True,{},"{'order_size': 65, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.009685662261619989],[None],[0.009685662261619989],[None],['ROC > 0'],['ROC < 0'],0.009685662261619989,0.009685662261619989
2022-10-21,145.33628845214844,65,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03755418766140782],[None],[0.03755418766140782],[None],['ROC > 0'],['ROC < 0'],0.03755418766140782,0.03755418766140782
2022-10-24,147.4876708984375,65,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03383645085874636],[None],[0.03383645085874636],[None],['ROC > 0'],['ROC < 0'],0.03383645085874636,0.03383645085874636
2022-10-25,150.33973693847656,65,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.022929512040790388],[None],[0.022929512040790388],[None],['ROC > 0'],['ROC < 0'],0.022929512040790388,0.022929512040790388
2022-10-26,147.3889923095703,65,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.04057383160908833],[None],[0.04057383160908833],[None],['ROC > 0'],['ROC < 0'],0.04057383160908833,0.04057383160908833
2022-10-27,142.8987274169922,65,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.026954664781863362],[None],[0.026954664781863362],[None],['ROC > 0'],['ROC < 0'],0.026954664781863362,0.026954664781863362
2022-10-28,153.69508361816406,65,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03362152190629385],[None],[0.03362152190629385],[None],['ROC > 0'],['ROC < 0'],0.03362152190629385,0.03362152190629385
2022-10-31,151.3265838623047,65,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10910132560617292],[None],[0.10910132560617292],[None],['ROC > 0'],['ROC < 0'],0.10910132560617292,0.10910132560617292
2022-11-01,148.67190551757812,65,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10332422216187417],[None],[0.10332422216187417],[None],['ROC > 0'],['ROC < 0'],0.10332422216187417,0.10332422216187417
2022-11-02,143.12570190429688,65,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08898363478122279],[None],[0.08898363478122279],[None],['ROC > 0'],['ROC < 0'],0.08898363478122279,0.08898363478122279
2022-11-03,137.0564422607422,65,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.014266622793875701],[None],[0.014266622793875701],[None],['ROC > 0'],['ROC < 0'],0.014266622793875701,0.014266622793875701
2022-11-04,136.78955078125,65,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.003613155788837151],[None],[0.003613155788837151],[None],['ROC > 0'],['ROC < 0'],0.003613155788837151,0.003613155788837151
2022-11-07,137.32334899902344,65,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -65, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.02668657886408188],[None],[-0.02668657886408188],[None],['ROC > 0'],['ROC < 0'],-0.02668657886408188,-0.02668657886408188
2022-11-08,137.89671325683594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.03199675167525357],[None],[-0.03199675167525357],[None],['ROC > 0'],['ROC < 0'],-0.03199675167525357,-0.03199675167525357
2022-11-09,133.31991577148438,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.02869828660432789],[None],[-0.02869828660432789],[None],['ROC > 0'],['ROC < 0'],-0.02869828660432789,-0.02869828660432789
2022-11-10,145.18197631835938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.05785773623285172],[None],[-0.05785773623285172],[None],['ROC > 0'],['ROC < 0'],-0.05785773623285172,-0.05785773623285172
2022-11-11,147.9794464111328,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.001061759147921748],[None],[-0.001061759147921748],[None],['ROC > 0'],['ROC < 0'],-0.001061759147921748,-0.001061759147921748
2022-11-14,146.5757598876953,0,[True],[False],BUY. Shares: 60,Entry conditions met: True,{},"{'order_size': 60, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.0033343499812533988],[None],[0.0033343499812533988],[None],['ROC > 0'],['ROC < 0'],0.0033343499812533988,0.0033343499812533988
2022-11-15,148.31553649902344,60,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -60, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.0250364749029831],[None],[-0.0250364749029831],[None],['ROC > 0'],['ROC < 0'],-0.0250364749029831,-0.0250364749029831
2022-11-16,147.0799102783203,0,[True],[False],BUY. Shares: 61,Entry conditions met: True,{},"{'order_size': 61, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.006286386621784118],[None],[0.006286386621784118],[None],['ROC > 0'],['ROC < 0'],0.006286386621784118,0.006286386621784118
2022-11-17,148.9877166748047,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.02925976274881044],[None],[0.02925976274881044],[None],['ROC > 0'],['ROC < 0'],0.02925976274881044,0.02925976274881044
2022-11-18,149.5511474609375,61,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -61, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.030627960456134244],[None],[-0.030627960456134244],[None],['ROC > 0'],['ROC < 0'],-0.030627960456134244,-0.030627960456134244
2022-11-21,146.30886840820312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.011732481868372151],[None],[-0.011732481868372151],[None],['ROC > 0'],['ROC < 0'],-0.011732481868372151,-0.011732481868372151
2022-11-22,148.45394897460938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.015894308350649394],[None],[-0.015894308350649394],[None],['ROC > 0'],['ROC < 0'],-0.015894308350649394,-0.015894308350649394
2022-11-23,149.33370971679688,0,[True],[False],BUY. Shares: 61,Entry conditions met: True,{},"{'order_size': 61, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.0372277445589424],[None],[0.0372277445589424],[None],['ROC > 0'],['ROC < 0'],0.0372277445589424,0.0372277445589424
2022-11-25,146.40771484375,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08957818584476222],[None],[0.08957818584476222],[None],['ROC > 0'],['ROC < 0'],0.08957818584476222,0.08957818584476222
2022-11-28,142.5624542236328,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07031358760641811],[None],[0.07031358760641811],[None],['ROC > 0'],['ROC < 0'],0.07031358760641811,0.07031358760641811
