date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_TRIX,exit0_TRIX
2022-05-13,144.97698974609375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.311884115818295],[None],[-0.311884115818295],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.311884115818295,-0.311884115818295
2022-05-16,143.4297637939453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.34691849314587575],[None],[-0.34691849314587575],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.34691849314587575,-0.34691849314587575
2022-05-17,147.07614135742188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.38039245882781625],[None],[-0.38039245882781625],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.38039245882781625,-0.38039245882781625
2022-05-18,138.77821350097656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.4051449515357075],[None],[-0.4051449515357075],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.4051449515357075,-0.4051449515357075
2022-05-19,135.3585205078125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.4343970105332384],[None],[-0.4343970105332384],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.4343970105332384,-0.4343970105332384
2022-05-20,135.59503173828125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.4694581852006552],[None],[-0.4694581852006552],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.4694581852006552,-0.4694581852006552
2022-05-23,141.03497314453125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.5054641830038564],[None],[-0.5054641830038564],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.5054641830038564,-0.5054641830038564
2022-05-24,138.32489013671875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.5313020325737883],[None],[-0.5313020325737883],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.5313020325737883,-0.5313020325737883
2022-05-25,138.48255920410156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.5522128685337746],[None],[-0.5522128685337746],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.5522128685337746,-0.5522128685337746
2022-05-26,141.69529724121094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.5675313117777692],[None],[-0.5675313117777692],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.5675313117777692,-0.5675313117777692
2022-05-27,147.47032165527344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.5723733530597963],[None],[-0.5723733530597963],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.5723733530597963,-0.5723733530597963
2022-05-31,146.6819305419922,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.5599767227633001],[None],[-0.5599767227633001],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.5599767227633001,-0.5599767227633001
2022-06-01,146.55381774902344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.5366686762630302],[None],[-0.5366686762630302],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.5366686762630302,-0.5366686762630302
2022-06-02,149.01754760742188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.5061814994880676],[None],[-0.5061814994880676],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.5061814994880676,-0.5061814994880676
2022-06-03,143.27210998535156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.467359878194884],[None],[-0.467359878194884],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.467359878194884,-0.467359878194884
2022-06-06,144.02108764648438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.43272277047506913],[None],[-0.43272277047506913],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.43272277047506913,-0.43272277047506913
2022-06-07,146.55381774902344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.40031489562383227],[None],[-0.40031489562383227],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.40031489562383227,-0.40031489562383227
2022-06-08,145.81468200683594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3659918315765176],[None],[-0.3659918315765176],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3659918315765176,-0.3659918315765176
2022-06-09,140.5718231201172,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.33233965374278585],[None],[-0.33233965374278585],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.33233965374278585,-0.33233965374278585
2022-06-10,135.1417236328125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.30827044996190045],[None],[-0.30827044996190045],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.30827044996190045,-0.30827044996190045
2022-06-13,129.96783447265625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.2995973985210787],[None],[-0.2995973985210787],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.2995973985210787,-0.2995973985210787
2022-06-14,130.83506774902344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.30906733445762447],[None],[-0.30906733445762447],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.30906733445762447,-0.30906733445762447
2022-06-15,133.46636962890625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3279802450231295],[None],[-0.3279802450231295],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3279802450231295,-0.3279802450231295
2022-06-16,128.17422485351562,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.34730052658590305],[None],[-0.34730052658590305],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.34730052658590305,-0.34730052658590305
2022-06-17,129.6524658203125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3737845592078015],[None],[-0.3737845592078015],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3737845592078015,-0.3737845592078015
2022-06-21,133.89996337890625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.4005936511323527],[None],[-0.4005936511323527],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.4005936511323527,-0.4005936511323527
2022-06-22,133.38751220703125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.4186412700632913],[None],[-0.4186412700632913],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.4186412700632913,-0.4186412700632913
2022-06-23,136.2651824951172,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.43001404710795166],[None],[-0.43001404710795166],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.43001404710795166,-0.43001404710795166
2022-06-24,139.6060333251953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.4308086105117792],[None],[-0.4308086105117792],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.4308086105117792,-0.4308086105117792
2022-06-27,139.6060333251953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.4181244379176663],[None],[-0.4181244379176663],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.4181244379176663,-0.4181244379176663
2022-06-28,135.4472198486328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3961729470240094],[None],[-0.3961729470240094],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3961729470240094,-0.3961729470240094
2022-06-29,137.2112579345703,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3751188681875184],[None],[-0.3751188681875184],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3751188681875184,-0.3751188681875184
2022-06-30,134.7376251220703,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3518536548080764],[None],[-0.3518536548080764],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3518536548080764,-0.3518536548080764
2022-07-01,136.9156036376953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.33155187824607246],[None],[-0.33155187824607246],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.33155187824607246,-0.33155187824607246
2022-07-05,139.50746154785156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.30975027996292814],[None],[-0.30975027996292814],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.30975027996292814,-0.30975027996292814
2022-07-06,140.8477783203125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.2829135487591672],[None],[-0.2829135487591672],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.2829135487591672,-0.2829135487591672
2022-07-07,144.22805786132812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.25110946445432436],[None],[-0.25110946445432436],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.25110946445432436,-0.25110946445432436
2022-07-08,144.90798950195312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.21123923278524304],[None],[-0.21123923278524304],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.21123923278524304,-0.21123923278524304
2022-07-11,142.76947021484375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.1663188474166799],[None],[-0.1663188474166799],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.1663188474166799,-0.1663188474166799
2022-07-12,143.7451629638672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.12348166434945629],[None],[-0.12348166434945629],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.12348166434945629,-0.12348166434945629
2022-07-13,143.38050842285156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.08213008018560508],[None],[-0.08213008018560508],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.08213008018560508,-0.08213008018560508
2022-07-14,146.31727600097656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.044187080684687796],[None],[-0.044187080684687796],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.044187080684687796,-0.044187080684687796
2022-07-15,147.99264526367188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.005219707839276833],[None],[-0.005219707839276833],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.005219707839276833,-0.005219707839276833
2022-07-18,144.93760681152344,0,[True],[False],BUY. Shares: 38,Entry conditions met: True,{},"{'order_size': 38, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.03536410576763238],[None],[0.03536410576763238],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.03536410576763238,0.03536410576763238
2022-07-19,148.81060791015625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.06970419485308188],[None],[0.06970419485308188],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.06970419485308188,0.06970419485308188
2022-07-20,150.821044921875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.10469439862921259],[None],[0.10469439862921259],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.10469439862921259,0.10469439862921259
2022-07-21,153.09754943847656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.14151603039906924],[None],[0.14151603039906924],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.14151603039906924,0.14151603039906924
2022-07-22,151.85581970214844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.18118453000461887],[None],[0.18118453000461887],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.18118453000461887,0.18118453000461887
2022-07-25,150.73233032226562,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.218130210277101],[None],[0.218130210277101],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.218130210277101,0.218130210277101
2022-07-26,149.4019012451172,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.24898699785460554],[None],[0.24898699785460554],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.24898699785460554,0.24898699785460554
2022-07-27,154.5166473388672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.2714664888783913],[None],[0.2714664888783913],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.2714664888783913,0.2714664888783913
2022-07-28,155.0685272216797,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.29531003951734913],[None],[0.29531003951734913],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.29531003951734913,0.29531003951734913
2022-07-29,160.1537322998047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.31898456689807286],[None],[0.31898456689807286],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.31898456689807286,0.31898456689807286
2022-08-01,159.168212890625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.3490153684802433],[None],[0.3490153684802433],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3490153684802433,0.3490153684802433
2022-08-02,157.68995666503906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.3790376877934598],[None],[0.3790376877934598],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3790376877934598,0.3790376877934598
2022-08-03,163.7212677001953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.40405926379760704],[None],[0.40405926379760704],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.40405926379760704,0.40405926379760704
2022-08-04,163.40586853027344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.43348534712215336],[None],[0.43348534712215336],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.43348534712215336,0.43348534712215336
2022-08-05,163.1789093017578,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.4625382236342901],[None],[0.4625382236342901],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4625382236342901,0.4625382236342901
2022-08-08,162.70518493652344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.4882351321101597],[None],[0.4882351321101597],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4882351321101597,0.4882351321101597
2022-08-09,162.75454711914062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.5083707974935736],[None],[0.5083707974935736],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5083707974935736,0.5083707974935736
2022-08-10,167.01780700683594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.5226291794365512],[None],[0.5226291794365512],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5226291794365512,0.5226291794365512
2022-08-11,166.2776641845703,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.5378808736695717],[None],[0.5378808736695717],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5378808736695717,0.5378808736695717
2022-08-12,169.84027099609375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.5503462433189554],[None],[0.5503462433189554],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5503462433189554,0.5503462433189554
2022-08-15,170.91595458984375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.5646003344679906],[None],[0.5646003344679906],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5646003344679906,0.5646003344679906
2022-08-16,170.75804138183594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.5794406208426084],[None],[0.5794406208426084],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5794406208426084,0.5794406208426084
2022-08-17,172.25808715820312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.59206818162858],[None],[0.59206818162858],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.59206818162858,0.59206818162858
2022-08-18,171.86334228515625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.6033850019571796],[None],[0.6033850019571796],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.6033850019571796,0.6033850019571796
2022-08-19,169.26785278320312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.6110346620672003],[None],[0.6110346620672003],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.6110346620672003,0.6110346620672003
2022-08-22,165.3697509765625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.6102906526757712],[None],[0.6102906526757712],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.6102906526757712,0.6102906526757712
2022-08-23,165.03419494628906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.5966273437436165],[None],[0.5966273437436165],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5966273437436165,0.5966273437436165
2022-08-24,165.3302459716797,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.5733939727270432],[None],[0.5733939727270432],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5733939727270432,0.5733939727270432
2022-08-25,167.79742431640625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.5442548245299772],[None],[0.5442548245299772],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5442548245299772,0.5442548245299772
2022-08-26,161.4716033935547,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.5152095765634357],[None],[0.5152095765634357],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5152095765634357,0.5152095765634357
2022-08-29,159.2610321044922,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.47688495007516263],[None],[0.47688495007516263],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.47688495007516263,0.47688495007516263
2022-08-30,156.82345581054688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.43009834137612835],[None],[0.43009834137612835],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.43009834137612835,0.43009834137612835
2022-08-31,155.1556396484375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.37558602135689956],[None],[0.37558602135689956],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.37558602135689956,0.37558602135689956
2022-09-01,155.88592529296875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.31548322303935894],[None],[0.31548322303935894],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.31548322303935894,0.31548322303935894
2022-09-02,153.76416015625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.2551194802497214],[None],[0.2551194802497214],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.2551194802497214,0.2551194802497214
2022-09-06,152.50096130371094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.19383003650474961],[None],[0.19383003650474961],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.19383003650474961,0.19383003650474961
2022-09-07,153.9121856689453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.1326283259742933],[None],[0.1326283259742933],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1326283259742933,0.1326283259742933
2022-09-08,152.43190002441406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.07622627906018753],[None],[0.07622627906018753],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.07622627906018753,0.07622627906018753
2022-09-09,155.30364990234375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.02329465542898479],[None],[0.02329465542898479],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.02329465542898479,0.02329465542898479
2022-09-12,161.2841033935547,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.02067705087984706],[None],[-0.02067705087984706],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.02067705087984706,-0.02067705087984706
2022-09-13,151.82000732421875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.047874022488259005],[None],[-0.047874022488259005],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.047874022488259005,-0.047874022488259005
2022-09-14,153.27069091796875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.07667808916490548],[None],[-0.07667808916490548],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.07667808916490548,-0.07667808916490548
2022-09-15,150.36929321289062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.10284639001385543],[None],[-0.10284639001385543],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.10284639001385543,-0.10284639001385543
2022-09-16,148.72122192382812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.13010078681756632],[None],[-0.13010078681756632],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.13010078681756632,-0.13010078681756632
2022-09-19,152.45159912109375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.1589193946934242],[None],[-0.1589193946934242],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.1589193946934242,-0.1589193946934242
2022-09-20,154.83982849121094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.18152991340434355],[None],[-0.18152991340434355],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.18152991340434355,-0.18152991340434355
2022-09-21,151.7015838623047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.19506510159315038],[None],[-0.19506510159315038],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.19506510159315038,-0.19506510159315038
2022-09-22,150.73446655273438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.20623696186468088],[None],[-0.20623696186468088],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.20623696186468088,-0.20623696186468088
2022-09-23,148.45480346679688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.21630867811618382],[None],[-0.21630867811618382],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.21630867811618382,-0.21630867811618382
2022-09-26,148.79031372070312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.22809978208333526],[None],[-0.22809978208333526],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.22809978208333526,-0.22809978208333526
2022-09-27,149.767333984375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.23945463835570724],[None],[-0.23945463835570724],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.23945463835570724,-0.23945463835570724
2022-09-28,147.87255859375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.24799185591731776],[None],[-0.24799185591731776],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.24799185591731776,-0.24799185591731776
2022-09-29,140.60914611816406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.25657004836128205],[None],[-0.25657004836128205],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.25657004836128205,-0.25657004836128205
2022-09-30,136.38536071777344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.2751430915652331],[None],[-0.2751430915652331],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.2751430915652331,-0.2751430915652331
2022-10-03,140.57957458496094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.30520084842072803],[None],[-0.30520084842072803],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.30520084842072803,-0.30520084842072803
2022-10-04,144.18165588378906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3344165898852891],[None],[-0.3344165898852891],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3344165898852891,-0.3344165898852891
2022-10-05,144.47772216796875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.35554149532084356],[None],[-0.35554149532084356],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.35554149532084356,-0.35554149532084356
2022-10-06,143.52044677734375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3691410470948231],[None],[-0.3691410470948231],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3691410470948231,-0.3691410470948231
2022-10-07,138.2505340576172,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3778124504453584],[None],[-0.3778124504453584],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3778124504453584,-0.3778124504453584
2022-10-10,138.57623291015625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.39010758249234945],[None],[-0.39010758249234945],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.39010758249234945,-0.39010758249234945
2022-10-11,137.15513610839844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.40288686103698845],[None],[-0.40288686103698845],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.40288686103698845,-0.40288686103698845
2022-10-12,136.52354431152344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.4167342948890096],[None],[-0.4167342948890096],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.4167342948890096,-0.4167342948890096
2022-10-13,141.1125030517578,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.43074350362690694],[None],[-0.43074350362690694],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.43074350362690694,-0.43074350362690694
2022-10-14,136.56301879882812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.43612785200949356],[None],[-0.43612785200949356],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.43612785200949356,-0.43612785200949356
2022-10-17,140.5400848388672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.4417531013083731],[None],[-0.4417531013083731],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.4417531013083731,-0.4417531013083731
2022-10-18,141.86248779296875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.44005838123244434],[None],[-0.44005838123244434],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.44005838123244434,-0.44005838123244434
2022-10-19,141.97103881835938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.4305397976254177],[None],[-0.4305397976254177],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.4305397976254177,-0.4305397976254177
2022-10-20,141.5072021484375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.41515543793700926],[None],[-0.41515543793700926],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.41515543793700926,-0.41515543793700926
2022-10-21,145.33628845214844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3964149164721542],[None],[-0.3964149164721542],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3964149164721542,-0.3964149164721542
2022-10-24,147.4876708984375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.36929521951778455],[None],[-0.36929521951778455],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.36929521951778455,-0.36929521951778455
2022-10-25,150.33973693847656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3335977267876489],[None],[-0.3335977267876489],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3335977267876489,-0.3335977267876489
2022-10-26,147.3889923095703,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.2885360814360527],[None],[-0.2885360814360527],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.2885360814360527,-0.2885360814360527
2022-10-27,142.8987274169922,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.24353407396464632],[None],[-0.24353407396464632],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.24353407396464632,-0.24353407396464632
