date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_AROONUPDOWN,exit0_AROONUPDOWN
2022-08-09,162.75454711914062,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[162.75454711914062],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2022-08-10,167.01780700683594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[167.01780700683594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2022-08-11,166.2776641845703,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[166.2776641845703],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2022-08-12,169.84027099609375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[169.84027099609375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2022-08-15,170.91595458984375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[170.91595458984375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2022-08-16,170.75804138183594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[170.75804138183594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2022-08-17,172.25808715820312,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[172.25808715820312],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2022-08-18,171.86334228515625,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[171.86334228515625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2022-08-19,169.26785278320312,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[169.26785278320312],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2022-08-22,165.3697509765625,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[165.3697509765625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2022-08-23,165.03419494628906,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[165.03419494628906],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2022-08-24,165.3302459716797,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[165.3302459716797],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2022-08-25,167.79742431640625,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[167.79742431640625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2022-08-26,161.4716033935547,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[161.4716033935547],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2022-08-29,159.2610321044922,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[159.2610321044922],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2022-08-30,156.82345581054688,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[156.82345581054688],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2022-08-31,155.1556396484375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[155.1556396484375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2022-09-01,155.88592529296875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[155.88592529296875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2022-09-02,153.76416015625,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[153.76416015625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2022-09-06,152.50096130371094,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[152.50096130371094],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2022-09-07,153.9121856689453,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[153.9121856689453],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2022-09-08,152.43190002441406,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[152.43190002441406],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2022-09-09,155.30364990234375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[155.30364990234375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2022-09-12,161.2841033935547,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[161.2841033935547],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2022-09-13,151.82000732421875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[151.82000732421875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2022-09-14,153.27069091796875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[153.27069091796875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2022-09-15,150.36929321289062,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[150.36929321289062],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2022-09-16,148.72122192382812,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[148.72122192382812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2022-09-19,152.45159912109375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[152.45159912109375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2022-09-20,154.83982849121094,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[154.83982849121094],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2022-09-21,151.7015838623047,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[151.7015838623047],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2022-09-22,150.73446655273438,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[150.73446655273438],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2022-09-23,148.45480346679688,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[148.45480346679688],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2022-09-26,148.79031372070312,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[148.79031372070312],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2022-09-27,149.767333984375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[149.767333984375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2022-09-28,147.87255859375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[147.87255859375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2022-09-29,140.60914611816406,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[140.60914611816406],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2022-09-30,136.38536071777344,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[136.38536071777344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2022-10-03,140.57957458496094,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[140.57957458496094],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2022-10-04,144.18165588378906,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[144.18165588378906],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2022-10-05,144.47772216796875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[144.47772216796875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2022-10-06,143.52044677734375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[143.52044677734375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2022-10-07,138.2505340576172,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[138.2505340576172],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2022-10-10,138.57623291015625,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[138.57623291015625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2022-10-11,137.15513610839844,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[137.15513610839844],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2022-10-12,136.52354431152344,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[136.52354431152344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2022-10-13,141.1125030517578,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[141.1125030517578],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2022-10-14,136.56301879882812,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[136.56301879882812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2022-10-17,140.5400848388672,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[140.5400848388672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2022-10-18,141.86248779296875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[141.86248779296875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2022-10-19,141.97103881835938,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[141.97103881835938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2022-10-20,141.5072021484375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[141.5072021484375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2022-10-21,145.33628845214844,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[145.33628845214844],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2022-10-24,147.4876708984375,37,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[147.4876708984375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2022-10-25,150.33973693847656,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[150.33973693847656],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2022-10-26,147.3889923095703,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[147.3889923095703],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2022-10-27,142.8987274169922,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[142.8987274169922],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2022-10-28,153.69508361816406,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[153.69508361816406],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2022-10-31,151.3265838623047,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[151.3265838623047],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2022-11-01,148.67190551757812,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[148.67190551757812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2022-11-02,143.12570190429688,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[143.12570190429688],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2022-11-03,137.0564422607422,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[137.0564422607422],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2022-11-04,136.78955078125,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[136.78955078125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2022-11-07,137.32334899902344,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[137.32334899902344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2022-11-08,137.89671325683594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[137.89671325683594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2022-11-09,133.31991577148438,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[133.31991577148438],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2022-11-10,145.18197631835938,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[145.18197631835938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2022-11-11,147.9794464111328,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[147.9794464111328],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2022-11-14,146.5757598876953,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[146.5757598876953],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2022-11-15,148.31553649902344,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[148.31553649902344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2022-11-16,147.0799102783203,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[147.0799102783203],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2022-11-17,148.9877166748047,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[148.9877166748047],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2022-11-18,149.5511474609375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[149.5511474609375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2022-11-21,146.30886840820312,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[146.30886840820312],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2022-11-22,148.45394897460938,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[148.45394897460938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2022-11-23,149.33370971679688,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[149.33370971679688],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2022-11-25,146.40771484375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[146.40771484375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2022-11-28,142.5624542236328,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[142.5624542236328],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2022-11-29,139.54747009277344,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[139.54747009277344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2022-11-30,146.32862854003906,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[146.32862854003906],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2022-12-01,146.60543823242188,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[146.60543823242188],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2022-12-02,146.1111602783203,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[146.1111602783203],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2022-12-05,144.9447479248047,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[144.9447479248047],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2022-12-06,141.26747131347656,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[141.26747131347656],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2022-12-07,139.3201446533203,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[139.3201446533203],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2022-12-08,141.01046752929688,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[141.01046752929688],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2022-12-09,140.52613830566406,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[140.52613830566406],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2022-12-12,142.829345703125,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[142.829345703125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2022-12-13,143.79808044433594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[143.79808044433594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2022-12-14,141.5640106201172,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[141.5640106201172],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2022-12-15,134.93118286132812,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[134.93118286132812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2022-12-16,132.9640350341797,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[132.9640350341797],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2022-12-19,130.8486328125,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[130.8486328125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2022-12-20,130.7794189453125,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[130.7794189453125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2022-12-21,133.89321899414062,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[133.89321899414062],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2022-12-22,130.71023559570312,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[130.71023559570312],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2022-12-23,130.344482421875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[130.344482421875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2022-12-27,128.53553771972656,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[128.53553771972656],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2022-12-28,124.59138488769531,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[124.59138488769531],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2022-12-29,128.120361328125,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[128.120361328125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2022-12-30,128.43666076660156,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[128.43666076660156],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2023-01-03,123.63253021240234,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[123.63253021240234],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2023-01-04,124.90770721435547,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[124.90770721435547],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2023-01-05,123.58309173583984,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[123.58309173583984],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2023-01-06,128.13023376464844,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[128.13023376464844],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2023-01-09,128.65414428710938,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[128.65414428710938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2023-01-10,129.2274627685547,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[129.2274627685547],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2023-01-11,131.95574951171875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[131.95574951171875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2023-01-12,131.8766632080078,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[131.8766632080078],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2023-01-13,133.21112060546875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[133.21112060546875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
