date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_MOMENTUM,exit0_MOMENTUM
2022-11-28,142.5624542236328,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.6181640625],[None],[9.6181640625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.6181640625,9.6181640625
2022-11-29,139.54747009277344,57,[True],[False],SELL,Stop loss hit,{'stop_loss': 'Triggered: 139.55 < 141.98'},"{'order_size': -57, 'order_price': None, 'order_valid': None, 'order_status': 1}",[5.239105224609375],[None],[5.239105224609375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.239105224609375,5.239105224609375
2022-11-30,146.32862854003906,0,[True],[False],BUY. Shares: 57,Entry conditions met: True,{},"{'order_size': 57, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.6507568359375],[None],[1.6507568359375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.6507568359375,1.6507568359375
2022-12-01,146.60543823242188,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[13.008712768554688],[None],[13.008712768554688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],13.008712768554688,13.008712768554688
2022-12-02,146.1111602783203,57,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.4234619140625],[None],[1.4234619140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.4234619140625,1.4234619140625
2022-12-05,144.9447479248047,57,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -57, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-1.8682861328125],[None],[-1.8682861328125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.8682861328125,-1.8682861328125
2022-12-06,141.26747131347656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-1.631011962890625],[None],[-1.631011962890625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.631011962890625,-1.631011962890625
2022-12-07,139.3201446533203,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-7.048065185546875],[None],[-7.048065185546875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-7.048065185546875,-7.048065185546875
2022-12-08,141.01046752929688,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-7.759765625],[None],[-7.759765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-7.759765625,-7.759765625
2022-12-09,140.52613830566406,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-7.9772491455078125],[None],[-7.9772491455078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-7.9772491455078125,-7.9772491455078125
2022-12-12,142.829345703125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-9.025009155273438],[None],[-9.025009155273438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-9.025009155273438,-9.025009155273438
2022-12-13,143.79808044433594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-3.479522705078125],[None],[-3.479522705078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-3.479522705078125,-3.479522705078125
2022-12-14,141.5640106201172,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-4.6558685302734375],[None],[-4.6558685302734375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-4.6558685302734375,-4.6558685302734375
2022-12-15,134.93118286132812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-7.7696990966796875],[None],[-7.7696990966796875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-7.7696990966796875,-7.7696990966796875
2022-12-16,132.9640350341797,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-11.476531982421875],[None],[-11.476531982421875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-11.476531982421875,-11.476531982421875
2022-12-19,130.8486328125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-9.598419189453125],[None],[-9.598419189453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-9.598419189453125,-9.598419189453125
2022-12-20,130.7794189453125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-8.698837280273438],[None],[-8.698837280273438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-8.698837280273438,-8.698837280273438
2022-12-21,133.89321899414062,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-15.549209594726562],[None],[-15.549209594726562],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-15.549209594726562,-15.549209594726562
2022-12-22,130.71023559570312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-12.71221923828125],[None],[-12.71221923828125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-12.71221923828125,-12.71221923828125
2022-12-23,130.344482421875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-15.400924682617188],[None],[-15.400924682617188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-15.400924682617188,-15.400924682617188
2022-12-27,128.53553771972656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-14.600265502929688],[None],[-14.600265502929688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-14.600265502929688,-14.600265502929688
2022-12-28,124.59138488769531,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-12.73193359375],[None],[-12.73193359375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-12.73193359375,-12.73193359375
2022-12-29,128.120361328125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-14.728759765625],[None],[-14.728759765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-14.728759765625,-14.728759765625
2022-12-30,128.43666076660156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-12.890106201171875],[None],[-12.890106201171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-12.890106201171875,-12.890106201171875
2023-01-03,123.63253021240234,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-12.0894775390625],[None],[-12.0894775390625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-12.0894775390625,-12.0894775390625
2023-01-04,124.90770721435547,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-19.196815490722656],[None],[-19.196815490722656],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-19.196815490722656,-19.196815490722656
2023-01-05,123.58309173583984,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-18.89037322998047],[None],[-18.89037322998047],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-18.89037322998047,-18.89037322998047
2023-01-06,128.13023376464844,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-17.980918884277344],[None],[-17.980918884277344],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-17.980918884277344,-17.980918884277344
2023-01-09,128.65414428710938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-6.8009490966796875],[None],[-6.8009490966796875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-6.8009490966796875,-6.8009490966796875
2023-01-10,129.2274627685547,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-4.3098907470703125],[None],[-4.3098907470703125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-4.3098907470703125,-4.3098907470703125
2023-01-11,131.95574951171875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-1.6211700439453125],[None],[-1.6211700439453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.6211700439453125,-1.6211700439453125
2023-01-12,131.8766632080078,0,[True],[False],BUY. Shares: 66,Entry conditions met: True,{},"{'order_size': 66, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.17633056640625],[None],[1.17633056640625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.17633056640625,1.17633056640625
2023-01-13,133.21112060546875,66,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -66, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-2.0165557861328125],[None],[-2.0165557861328125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-2.0165557861328125,-2.0165557861328125
2023-01-17,134.37759399414062,0,[True],[False],BUY. Shares: 63,Entry conditions met: True,{},"{'order_size': 63, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.500885009765625],[None],[2.500885009765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.500885009765625,2.500885009765625
2023-01-18,133.65599060058594,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.033111572265625],[None],[4.033111572265625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.033111572265625,4.033111572265625
2023-01-19,133.71533203125,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.120452880859375],[None],[5.120452880859375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.120452880859375,5.120452880859375
2023-01-20,136.28538513183594,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.123947143554688],[None],[9.123947143554688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.123947143554688,9.123947143554688
2023-01-23,139.48818969726562,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.165023803710938],[None],[8.165023803710938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.165023803710938,8.165023803710938
2023-01-24,140.89186096191406,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.051528930664062],[None],[11.051528930664062],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.051528930664062,11.051528930664062
2023-01-25,140.22955322265625,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[17.25933074951172],[None],[17.25933074951172],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],17.25933074951172,17.25933074951172
2023-01-26,142.305419921875,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[15.321846008300781],[None],[15.321846008300781],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],15.321846008300781,15.321846008300781
2023-01-27,144.25277709960938,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[18.722328186035156],[None],[18.722328186035156],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],18.722328186035156,18.722328186035156
2023-01-30,141.35646057128906,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[16.122543334960938],[None],[16.122543334960938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],16.122543334960938,16.122543334960938
2023-01-31,142.6316375732422,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.702316284179688],[None],[12.702316284179688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.702316284179688,12.702316284179688
2023-02-01,143.75852966308594,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[13.4041748046875],[None],[13.4041748046875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],13.4041748046875,13.4041748046875
2023-02-02,149.08657836914062,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.802780151367188],[None],[11.802780151367188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.802780151367188,11.802780151367188
2023-02-03,152.7242889404297,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[17.209915161132812],[None],[17.209915161132812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],17.209915161132812,17.209915161132812
2023-02-06,149.98611450195312,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[19.513168334960938],[None],[19.513168334960938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],19.513168334960938,19.513168334960938
2023-02-07,152.87257385253906,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[15.6085205078125],[None],[15.6085205078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],15.6085205078125,15.6085205078125
2023-02-08,150.17393493652344,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[19.216583251953125],[None],[19.216583251953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],19.216583251953125,19.216583251953125
2023-02-09,149.13597106933594,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[16.458602905273438],[None],[16.458602905273438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],16.458602905273438,16.458602905273438
2023-02-10,149.50230407714844,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.8505859375],[None],[12.8505859375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.8505859375,12.8505859375
2023-02-13,152.31394958496094,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[10.014114379882812],[None],[10.014114379882812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],10.014114379882812,10.014114379882812
2023-02-14,151.67044067382812,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.422088623046875],[None],[11.422088623046875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.422088623046875,11.422088623046875
2023-02-15,153.7791748046875,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.440887451171875],[None],[11.440887451171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.440887451171875,11.440887451171875
2023-02-16,152.1753387451172,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.4737548828125],[None],[11.4737548828125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.4737548828125,11.4737548828125
2023-02-17,151.0269317626953,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.9225616455078125],[None],[7.9225616455078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.9225616455078125,7.9225616455078125
2023-02-21,146.99757385253906,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.67047119140625],[None],[9.67047119140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.67047119140625,9.67047119140625
2023-02-22,147.42327880859375,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.365936279296875],[None],[4.365936279296875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.365936279296875,4.365936279296875
2023-02-23,147.90838623046875,63,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.6647491455078125],[None],[3.6647491455078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.6647491455078125,3.6647491455078125
2023-02-24,145.24525451660156,63,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -63, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-1.178192138671875],[None],[-1.178192138671875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.178192138671875,-1.178192138671875
2023-02-27,146.4431610107422,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-7.479034423828125],[None],[-7.479034423828125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-7.479034423828125,-7.479034423828125
2023-02-28,145.93826293945312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-3.5429534912109375],[None],[-3.5429534912109375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-3.5429534912109375,-3.5429534912109375
2023-03-01,143.8592071533203,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-6.9343109130859375],[None],[-6.9343109130859375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-6.9343109130859375,-6.9343109130859375
2023-03-02,144.45323181152344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-6.314727783203125],[None],[-6.314727783203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-6.314727783203125,-6.314727783203125
2023-03-03,149.52212524414062,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-4.6827392578125],[None],[-4.6827392578125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-4.6827392578125,-4.6827392578125
2023-03-06,152.29415893554688,0,[True],[False],BUY. Shares: 61,Entry conditions met: True,{},"{'order_size': 61, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.0198211669921875],[None],[0.0198211669921875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.0198211669921875,0.0198211669921875
2023-03-07,150.08644104003906,61,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -61, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.0197906494140625],[None],[-0.0197906494140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.0197906494140625,-0.0197906494140625
2023-03-08,151.34373474121094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-1.5839996337890625],[None],[-1.5839996337890625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.5839996337890625,-1.5839996337890625
2023-03-09,149.0865020751953,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-2.4354400634765625],[None],[-2.4354400634765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-2.4354400634765625,-2.4354400634765625
2023-03-10,147.0173797607422,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-3.088836669921875],[None],[-3.088836669921875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-3.088836669921875,-3.088836669921875
2023-03-13,148.96771240234375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-4.009552001953125],[None],[-4.009552001953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-4.009552001953125,-4.009552001953125
2023-03-14,151.06655883789062,0,[True],[False],BUY. Shares: 61,Entry conditions met: True,{},"{'order_size': 61, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.9701385498046875],[None],[1.9701385498046875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.9701385498046875,1.9701385498046875
2023-03-15,151.46255493164062,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.643280029296875],[None],[3.643280029296875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.643280029296875,3.643280029296875
2023-03-16,154.2939910888672,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.554168701171875],[None],[3.554168701171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.554168701171875,3.554168701171875
2023-03-17,153.45248413085938,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.048736572265625],[None],[9.048736572265625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.048736572265625,9.048736572265625
2023-03-20,155.82847595214844,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.0093231201171875],[None],[7.0093231201171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.0093231201171875,7.0093231201171875
2023-03-21,157.6897430419922,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.890213012695312],[None],[9.890213012695312],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.890213012695312,9.890213012695312
2023-03-22,156.25424194335938,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[13.830535888671875],[None],[13.830535888671875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],13.830535888671875,13.830535888671875
2023-03-23,157.34323120117188,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.801010131835938],[None],[11.801010131835938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.801010131835938,11.801010131835938
2023-03-24,158.6500701904297,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.82110595703125],[None],[7.82110595703125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.82110595703125,7.82110595703125
2023-03-27,156.69972229003906,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.3559112548828125],[None],[6.3559112548828125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.3559112548828125,6.3559112548828125
2023-03-28,156.07598876953125,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.61328125],[None],[6.61328125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.61328125,6.61328125
2023-03-29,159.1648712158203,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.7322540283203125],[None],[4.7322540283203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.7322540283203125,4.7322540283203125
2023-03-30,160.73899841308594,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[10.078369140625],[None],[10.078369140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],10.078369140625,10.078369140625
2023-03-31,163.2536163330078,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[13.72161865234375],[None],[13.72161865234375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],13.72161865234375,13.72161865234375
2023-04-03,164.51095581054688,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285903930664062],[None],[14.285903930664062],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],14.285903930664062,14.285903930664062
2023-04-04,163.97634887695312,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[13.44439697265625],[None],[13.44439697265625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],13.44439697265625,13.44439697265625
2023-04-05,162.125,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.5137939453125],[None],[12.5137939453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.5137939453125,12.5137939453125
2023-04-06,163.01602172851562,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.8310089111328125],[None],[7.8310089111328125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.8310089111328125,7.8310089111328125
2023-04-10,160.41229248046875,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.56353759765625],[None],[9.56353759765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.56353759765625,9.56353759765625
2023-04-11,159.19456481933594,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.5838165283203125],[None],[4.5838165283203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.5838165283203125,4.5838165283203125
2023-04-12,158.50155639648438,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.50482177734375],[None],[1.50482177734375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.50482177734375,1.50482177734375
2023-04-13,163.90701293945312,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.247314453125],[None],[2.247314453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.247314453125,2.247314453125
2023-04-14,163.560546875,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.56378173828125],[None],[6.56378173828125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.56378173828125,6.56378173828125
2023-04-17,163.58033752441406,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.9104766845703125],[None],[4.9104766845703125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.9104766845703125,4.9104766845703125
2023-04-18,164.80795288085938,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.880615234375],[None],[6.880615234375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.880615234375,6.880615234375
2023-04-19,165.95639038085938,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.731964111328125],[None],[8.731964111328125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.731964111328125,8.731964111328125
2023-04-20,164.9861602783203,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.7915191650390625],[None],[6.7915191650390625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.7915191650390625,6.7915191650390625
2023-04-21,163.3724365234375,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.247161865234375],[None],[4.247161865234375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.247161865234375,4.247161865234375
2023-04-24,163.67935180664062,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1188201904296875],[None],[0.1188201904296875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.1188201904296875,0.1188201904296875
2023-04-25,162.13491821289062,61,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -61, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.83160400390625],[None],[-0.83160400390625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.83160400390625,-0.83160400390625
2023-04-26,162.125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-1.8414306640625],[None],[-1.8414306640625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.8414306640625,-1.8414306640625
2023-04-27,166.7285919189453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[None],[0.0],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.0,0.0
2023-04-28,167.9859161376953,0,[True],[False],BUY. Shares: 60,Entry conditions met: True,{},"{'order_size': 60, 'order_price': None, 'order_valid': None, 'order_status': 1}",[3.7125701904296875],[None],[3.7125701904296875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.7125701904296875,3.7125701904296875
2023-05-01,167.8968048095703,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.5736236572265625],[None],[7.5736236572265625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.5736236572265625,7.5736236572265625
2023-05-02,166.85728454589844,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.702239990234375],[None],[8.702239990234375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.702239990234375,8.702239990234375
2023-05-03,165.77818298339844,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.355728149414062],[None],[8.355728149414062],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.355728149414062,8.355728149414062
2023-05-04,164.13475036621094,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.8711700439453125],[None],[1.8711700439453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.8711700439453125,1.8711700439453125
2023-05-05,171.83706665039062,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5742034912109375],[None],[0.5742034912109375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.5742034912109375,0.5742034912109375
2023-05-08,171.76776123046875,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.256729125976562],[None],[8.256729125976562],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.256729125976562,8.256729125976562
2023-05-09,170.05502319335938,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.959808349609375],[None],[6.959808349609375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.959808349609375,6.959808349609375
2023-05-10,171.82716369628906,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.0986328125],[None],[4.0986328125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.0986328125,4.0986328125
2023-05-11,172.01527404785156,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.84100341796875],[None],[6.84100341796875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.84100341796875,6.84100341796875
2023-05-12,171.08335876464844,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.642837524414062],[None],[8.642837524414062],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.642837524414062,8.642837524414062
2023-05-15,170.58767700195312,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.4040069580078125],[None],[7.4040069580078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.4040069580078125,7.4040069580078125
2023-05-16,170.58767700195312,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.4527587890625],[None],[8.4527587890625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.4527587890625,8.4527587890625
2023-05-17,171.20233154296875,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.462677001953125],[None],[8.462677001953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.462677001953125,8.462677001953125
2023-05-18,173.54202270507812,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.4737396240234375],[None],[4.4737396240234375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.4737396240234375,4.4737396240234375
