date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_RSI,exit0_RSI
2022-09-16,148.72122192382812,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[40.10356357999527],[None],[40.10356357999527],[None],['RSI < 40'],['RSI >= 60'],40.10356357999527,40.10356357999527
2022-09-19,152.45159912109375,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[38.30261054220261],[None],[38.30261054220261],[None],['RSI < 40'],['RSI >= 60'],38.30261054220261,38.30261054220261
2022-09-20,154.83982849121094,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[44.3900336990875],[None],[44.3900336990875],[None],['RSI < 40'],['RSI >= 60'],44.3900336990875,44.3900336990875
2022-09-21,151.7015838623047,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[47.93200874621438],[None],[47.93200874621438],[None],['RSI < 40'],['RSI >= 60'],47.93200874621438,47.93200874621438
2022-09-22,150.73446655273438,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[43.96891741657],[None],[43.96891741657],[None],['RSI < 40'],['RSI >= 60'],43.96891741657,43.96891741657
2022-09-23,148.45480346679688,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.79462903884933],[None],[42.79462903884933],[None],['RSI < 40'],['RSI >= 60'],42.79462903884933,42.79462903884933
2022-09-26,148.79031372070312,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[40.07752611726358],[None],[40.07752611726358],[None],['RSI < 40'],['RSI >= 60'],40.07752611726358,40.07752611726358
2022-09-27,149.767333984375,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[40.67453091107082],[None],[40.67453091107082],[None],['RSI < 40'],['RSI >= 60'],40.67453091107082,40.67453091107082
2022-09-28,147.87255859375,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.47195338755857],[None],[42.47195338755857],[None],['RSI < 40'],['RSI >= 60'],42.47195338755857,42.47195338755857
2022-09-29,140.60914611816406,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[39.94438139335836],[None],[39.94438139335836],[None],['RSI < 40'],['RSI >= 60'],39.94438139335836,39.94438139335836
2022-09-30,136.38536071777344,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[32.06633870064083],[None],[32.06633870064083],[None],['RSI < 40'],['RSI >= 60'],32.06633870064083,32.06633870064083
2022-10-03,140.57957458496094,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[28.541167705349153],[None],[28.541167705349153],[None],['RSI < 40'],['RSI >= 60'],28.541167705349153,28.541167705349153
2022-10-04,144.18165588378906,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[36.058241272286836],[None],[36.058241272286836],[None],['RSI < 40'],['RSI >= 60'],36.058241272286836,36.058241272286836
2022-10-05,144.47772216796875,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[41.72771272344939],[None],[41.72771272344939],[None],['RSI < 40'],['RSI >= 60'],41.72771272344939,41.72771272344939
2022-10-06,143.52044677734375,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.18149235589147],[None],[42.18149235589147],[None],['RSI < 40'],['RSI >= 60'],42.18149235589147,42.18149235589147
2022-10-07,138.2505340576172,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[41.067920437651686],[None],[41.067920437651686],[None],['RSI < 40'],['RSI >= 60'],41.067920437651686,41.067920437651686
2022-10-10,138.57623291015625,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[35.5101561556684],[None],[35.5101561556684],[None],['RSI < 40'],['RSI >= 60'],35.5101561556684,35.5101561556684
2022-10-11,137.15513610839844,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[36.08585043698671],[None],[36.08585043698671],[None],['RSI < 40'],['RSI >= 60'],36.08585043698671,36.08585043698671
2022-10-12,136.52354431152344,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[34.633122283023724],[None],[34.633122283023724],[None],['RSI < 40'],['RSI >= 60'],34.633122283023724,34.633122283023724
2022-10-13,141.1125030517578,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[33.978413735701764],[None],[33.978413735701764],[None],['RSI < 40'],['RSI >= 60'],33.978413735701764,33.978413735701764
2022-10-14,136.56301879882812,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.485759924973756],[None],[42.485759924973756],[None],['RSI < 40'],['RSI >= 60'],42.485759924973756,42.485759924973756
2022-10-17,140.5400848388672,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[37.34764233844843],[None],[37.34764233844843],[None],['RSI < 40'],['RSI >= 60'],37.34764233844843,37.34764233844843
2022-10-18,141.86248779296875,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[43.75170179619697],[None],[43.75170179619697],[None],['RSI < 40'],['RSI >= 60'],43.75170179619697,43.75170179619697
2022-10-19,141.97103881835938,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[45.73780135678229],[None],[45.73780135678229],[None],['RSI < 40'],['RSI >= 60'],45.73780135678229,45.73780135678229
2022-10-20,141.5072021484375,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[45.906647183771035],[None],[45.906647183771035],[None],['RSI < 40'],['RSI >= 60'],45.906647183771035,45.906647183771035
2022-10-21,145.33628845214844,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[45.25859519554862],[None],[45.25859519554862],[None],['RSI < 40'],['RSI >= 60'],45.25859519554862,45.25859519554862
2022-10-24,147.4876708984375,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[51.3626563803958],[None],[51.3626563803958],[None],['RSI < 40'],['RSI >= 60'],51.3626563803958,51.3626563803958
2022-10-25,150.33973693847656,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[54.43680101872716],[None],[54.43680101872716],[None],['RSI < 40'],['RSI >= 60'],54.43680101872716,54.43680101872716
2022-10-26,147.3889923095703,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[58.20795856072455],[None],[58.20795856072455],[None],['RSI < 40'],['RSI >= 60'],58.20795856072455,58.20795856072455
2022-10-27,142.8987274169922,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[53.293336670429895],[None],[53.293336670429895],[None],['RSI < 40'],['RSI >= 60'],53.293336670429895,53.293336670429895
2022-10-28,153.69508361816406,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[46.81559912197291],[None],[46.81559912197291],[None],['RSI < 40'],['RSI >= 60'],46.81559912197291,46.81559912197291
2022-10-31,151.3265838623047,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[59.54733231720758],[None],[59.54733231720758],[None],['RSI < 40'],['RSI >= 60'],59.54733231720758,59.54733231720758
2022-11-01,148.67190551757812,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[56.3598074509691],[None],[56.3598074509691],[None],['RSI < 40'],['RSI >= 60'],56.3598074509691,56.3598074509691
2022-11-02,143.12570190429688,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[52.9392839376925],[None],[52.9392839376925],[None],['RSI < 40'],['RSI >= 60'],52.9392839376925,52.9392839376925
2022-11-03,137.0564422607422,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[46.5789314270272],[None],[46.5789314270272],[None],['RSI < 40'],['RSI >= 60'],46.5789314270272,46.5789314270272
2022-11-04,136.78955078125,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[40.80186071326921],[None],[40.80186071326921],[None],['RSI < 40'],['RSI >= 60'],40.80186071326921,40.80186071326921
2022-11-07,137.32334899902344,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[40.563607694668626],[None],[40.563607694668626],[None],['RSI < 40'],['RSI >= 60'],40.563607694668626,40.563607694668626
2022-11-08,137.89671325683594,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[41.3018685019984],[None],[41.3018685019984],[None],['RSI < 40'],['RSI >= 60'],41.3018685019984,41.3018685019984
2022-11-09,133.31991577148438,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.13329584064564],[None],[42.13329584064564],[None],['RSI < 40'],['RSI >= 60'],42.13329584064564,42.13329584064564
2022-11-10,145.18197631835938,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[37.55988665372466],[None],[37.55988665372466],[None],['RSI < 40'],['RSI >= 60'],37.55988665372466,37.55988665372466
2022-11-11,147.9794464111328,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[52.07857735165516],[None],[52.07857735165516],[None],['RSI < 40'],['RSI >= 60'],52.07857735165516,52.07857735165516
2022-11-14,146.5757598876953,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[54.75075372153711],[None],[54.75075372153711],[None],['RSI < 40'],['RSI >= 60'],54.75075372153711,54.75075372153711
2022-11-15,148.31553649902344,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[53.14927159850478],[None],[53.14927159850478],[None],['RSI < 40'],['RSI >= 60'],53.14927159850478,53.14927159850478
2022-11-16,147.0799102783203,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[54.90971869585335],[None],[54.90971869585335],[None],['RSI < 40'],['RSI >= 60'],54.90971869585335,54.90971869585335
2022-11-17,148.9877166748047,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[53.3757073017403],[None],[53.3757073017403],[None],['RSI < 40'],['RSI >= 60'],53.3757073017403,53.3757073017403
2022-11-18,149.5511474609375,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[55.4453905108926],[None],[55.4453905108926],[None],['RSI < 40'],['RSI >= 60'],55.4453905108926,55.4453905108926
2022-11-21,146.30886840820312,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[56.06566882160769],[None],[56.06566882160769],[None],['RSI < 40'],['RSI >= 60'],56.06566882160769,56.06566882160769
2022-11-22,148.45394897460938,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[51.61274361872313],[None],[51.61274361872313],[None],['RSI < 40'],['RSI >= 60'],51.61274361872313,51.61274361872313
2022-11-23,149.33370971679688,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[54.20424541104606],[None],[54.20424541104606],[None],['RSI < 40'],['RSI >= 60'],54.20424541104606,54.20424541104606
2022-11-25,146.40771484375,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[55.262518377472794],[None],[55.262518377472794],[None],['RSI < 40'],['RSI >= 60'],55.262518377472794,55.262518377472794
2022-11-28,142.5624542236328,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[51.0381563819331],[None],[51.0381563819331],[None],['RSI < 40'],['RSI >= 60'],51.0381563819331,51.0381563819331
2022-11-29,139.54747009277344,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[46.055625052678884],[None],[46.055625052678884],[None],['RSI < 40'],['RSI >= 60'],46.055625052678884,46.055625052678884
2022-11-30,146.32862854003906,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.54826128607559],[None],[42.54826128607559],[None],['RSI < 40'],['RSI >= 60'],42.54826128607559,42.54826128607559
2022-12-01,146.60543823242188,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[51.49540751594935],[None],[51.49540751594935],[None],['RSI < 40'],['RSI >= 60'],51.49540751594935,51.49540751594935
2022-12-02,146.1111602783203,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[51.82521705251243],[None],[51.82521705251243],[None],['RSI < 40'],['RSI >= 60'],51.82521705251243,51.82521705251243
2022-12-05,144.9447479248047,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[51.15632761173823],[None],[51.15632761173823],[None],['RSI < 40'],['RSI >= 60'],51.15632761173823,51.15632761173823
2022-12-06,141.26747131347656,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[49.53167041552774],[None],[49.53167041552774],[None],['RSI < 40'],['RSI >= 60'],49.53167041552774,49.53167041552774
2022-12-07,139.3201446533203,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[44.71071749783603],[None],[44.71071749783603],[None],['RSI < 40'],['RSI >= 60'],44.71071749783603,44.71071749783603
2022-12-08,141.01046752929688,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.35947369110784],[None],[42.35947369110784],[None],['RSI < 40'],['RSI >= 60'],42.35947369110784,42.35947369110784
2022-12-09,140.52613830566406,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[45.06024781617051],[None],[45.06024781617051],[None],['RSI < 40'],['RSI >= 60'],45.06024781617051,45.06024781617051
2022-12-12,142.829345703125,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[44.418040263511145],[None],[44.418040263511145],[None],['RSI < 40'],['RSI >= 60'],44.418040263511145,44.418040263511145
2022-12-13,143.79808044433594,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[48.198959266765485],[None],[48.198959266765485],[None],['RSI < 40'],['RSI >= 60'],48.198959266765485,48.198959266765485
2022-12-14,141.5640106201172,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[49.747344587432075],[None],[49.747344587432075],[None],['RSI < 40'],['RSI >= 60'],49.747344587432075,49.747344587432075
2022-12-15,134.93118286132812,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[46.309492901914574],[None],[46.309492901914574],[None],['RSI < 40'],['RSI >= 60'],46.309492901914574,46.309492901914574
2022-12-16,132.9640350341797,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[37.92890954543865],[None],[37.92890954543865],[None],['RSI < 40'],['RSI >= 60'],37.92890954543865,37.92890954543865
2022-12-19,130.8486328125,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[35.85641204342414],[None],[35.85641204342414],[None],['RSI < 40'],['RSI >= 60'],35.85641204342414,35.85641204342414
2022-12-20,130.7794189453125,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[33.72246511192547],[None],[33.72246511192547],[None],['RSI < 40'],['RSI >= 60'],33.72246511192547,33.72246511192547
2022-12-21,133.89321899414062,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[33.65189656534767],[None],[33.65189656534767],[None],['RSI < 40'],['RSI >= 60'],33.65189656534767,33.65189656534767
2022-12-22,130.71023559570312,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[39.759396386123846],[None],[39.759396386123846],[None],['RSI < 40'],['RSI >= 60'],39.759396386123846,39.759396386123846
2022-12-23,130.344482421875,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[36.10106303771897],[None],[36.10106303771897],[None],['RSI < 40'],['RSI >= 60'],36.10106303771897,36.10106303771897
2022-12-27,128.53553771972656,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[35.69463389722043],[None],[35.69463389722043],[None],['RSI < 40'],['RSI >= 60'],35.69463389722043,35.69463389722043
2022-12-28,124.59138488769531,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[33.67534361487294],[None],[33.67534361487294],[None],['RSI < 40'],['RSI >= 60'],33.67534361487294,33.67534361487294
2022-12-29,128.120361328125,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[29.7266380971287],[None],[29.7266380971287],[None],['RSI < 40'],['RSI >= 60'],29.7266380971287,29.7266380971287
2022-12-30,128.43666076660156,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[36.86048315186299],[None],[36.86048315186299],[None],['RSI < 40'],['RSI >= 60'],36.86048315186299,36.86048315186299
2023-01-03,123.63253021240234,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[37.473163210458296],[None],[37.473163210458296],[None],['RSI < 40'],['RSI >= 60'],37.473163210458296,37.473163210458296
2023-01-04,124.90770721435547,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[32.340117335238645],[None],[32.340117335238645],[None],['RSI < 40'],['RSI >= 60'],32.340117335238645,32.340117335238645
2023-01-05,123.58309173583984,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[34.889562969980076],[None],[34.889562969980076],[None],['RSI < 40'],['RSI >= 60'],34.889562969980076,34.889562969980076
2023-01-06,128.13023376464844,28,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[33.478381059327035],[None],[33.478381059327035],[None],['RSI < 40'],['RSI >= 60'],33.478381059327035,33.478381059327035
2023-01-09,128.65414428710938,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.13133361560119],[None],[42.13133361560119],[None],['RSI < 40'],['RSI >= 60'],42.13133361560119,42.13133361560119
2023-01-10,129.2274627685547,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[43.05050120761493],[None],[43.05050120761493],[None],['RSI < 40'],['RSI >= 60'],43.05050120761493,43.05050120761493
2023-01-11,131.95574951171875,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[44.09693168305066],[None],[44.09693168305066],[None],['RSI < 40'],['RSI >= 60'],44.09693168305066,44.09693168305066
2023-01-12,131.8766632080078,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[48.90810739020892],[None],[48.90810739020892],[None],['RSI < 40'],['RSI >= 60'],48.90810739020892,48.90810739020892
2023-01-13,133.21112060546875,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[48.77706037169817],[None],[48.77706037169817],[None],['RSI < 40'],['RSI >= 60'],48.77706037169817,48.77706037169817
2023-01-17,134.37759399414062,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[51.15528037253806],[None],[51.15528037253806],[None],['RSI < 40'],['RSI >= 60'],51.15528037253806,51.15528037253806
2023-01-18,133.65599060058594,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[53.20069671555457],[None],[53.20069671555457],[None],['RSI < 40'],['RSI >= 60'],53.20069671555457,53.20069671555457
2023-01-19,133.71533203125,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[51.756787695942634],[None],[51.756787695942634],[None],['RSI < 40'],['RSI >= 60'],51.756787695942634,51.756787695942634
2023-01-20,136.28538513183594,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[51.872468214809395],[None],[51.872468214809395],[None],['RSI < 40'],['RSI >= 60'],51.872468214809395,51.872468214809395
2023-01-23,139.48818969726562,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[56.71357333730063],[None],[56.71357333730063],[None],['RSI < 40'],['RSI >= 60'],56.71357333730063,56.71357333730063
2023-01-24,140.89186096191406,28,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -28, 'order_price': None, 'order_valid': None, 'order_status': 1}",[61.86207659324533],[None],[61.86207659324533],[None],['RSI < 40'],['RSI >= 60'],61.86207659324533,61.86207659324533
2023-01-25,140.22955322265625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.88922577127201],[None],[63.88922577127201],[None],['RSI < 40'],['RSI >= 60'],63.88922577127201,63.88922577127201
2023-01-26,142.305419921875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.20902505126734],[None],[62.20902505126734],[None],['RSI < 40'],['RSI >= 60'],62.20902505126734,62.20902505126734
2023-01-27,144.25277709960938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[65.29015836005398],[None],[65.29015836005398],[None],['RSI < 40'],['RSI >= 60'],65.29015836005398,65.29015836005398
2023-01-30,141.35646057128906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.93154100934035],[None],[67.93154100934035],[None],['RSI < 40'],['RSI >= 60'],67.93154100934035,67.93154100934035
2023-01-31,142.6316375732422,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.55104694282354],[None],[60.55104694282354],[None],['RSI < 40'],['RSI >= 60'],60.55104694282354,60.55104694282354
2023-02-01,143.75852966308594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.483654307210344],[None],[62.483654307210344],[None],['RSI < 40'],['RSI >= 60'],62.483654307210344,62.483654307210344
2023-02-02,149.08657836914062,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.15487862268841],[None],[64.15487862268841],[None],['RSI < 40'],['RSI >= 60'],64.15487862268841,64.15487862268841
2023-02-03,152.7242889404297,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.78212831321972],[None],[70.78212831321972],[None],['RSI < 40'],['RSI >= 60'],70.78212831321972,70.78212831321972
2023-02-06,149.98611450195312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[74.27868862934534],[None],[74.27868862934534],[None],['RSI < 40'],['RSI >= 60'],74.27868862934534,74.27868862934534
2023-02-07,152.87257385253906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.71021731569574],[None],[67.71021731569574],[None],['RSI < 40'],['RSI >= 60'],67.71021731569574,67.71021731569574
2023-02-08,150.17393493652344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.6560475012817],[None],[70.6560475012817],[None],['RSI < 40'],['RSI >= 60'],70.6560475012817,70.6560475012817
2023-02-09,149.13597106933594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.71188525965717],[None],[64.71188525965717],[None],['RSI < 40'],['RSI >= 60'],64.71188525965717,64.71188525965717
2023-02-10,149.50230407714844,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.53281402375892],[None],[62.53281402375892],[None],['RSI < 40'],['RSI >= 60'],62.53281402375892,62.53281402375892
2023-02-13,152.31394958496094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.00628549499084],[None],[63.00628549499084],[None],['RSI < 40'],['RSI >= 60'],63.00628549499084,63.00628549499084
2023-02-14,151.67044067382812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.5048790065218],[None],[66.5048790065218],[None],['RSI < 40'],['RSI >= 60'],66.5048790065218,66.5048790065218
2023-02-15,153.7791748046875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.98995629904226],[None],[64.98995629904226],[None],['RSI < 40'],['RSI >= 60'],64.98995629904226,64.98995629904226
2023-02-16,152.1753387451172,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.59492186056644],[None],[67.59492186056644],[None],['RSI < 40'],['RSI >= 60'],67.59492186056644,67.59492186056644
2023-02-17,151.0269317626953,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.712044239473414],[None],[63.712044239473414],[None],['RSI < 40'],['RSI >= 60'],63.712044239473414,63.712044239473414
2023-02-21,146.99757385253906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.00959045128307],[None],[61.00959045128307],[None],['RSI < 40'],['RSI >= 60'],61.00959045128307,61.00959045128307
2023-02-22,147.42327880859375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[52.58208162668453],[None],[52.58208162668453],[None],['RSI < 40'],['RSI >= 60'],52.58208162668453,52.58208162668453
2023-02-23,147.90838623046875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[53.315798630732004],[None],[53.315798630732004],[None],['RSI < 40'],['RSI >= 60'],53.315798630732004,53.315798630732004
2023-02-24,145.24525451660156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[54.185761010460546],[None],[54.185761010460546],[None],['RSI < 40'],['RSI >= 60'],54.185761010460546,54.185761010460546
2023-02-27,146.4431610107422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[48.808452120330095],[None],[48.808452120330095],[None],['RSI < 40'],['RSI >= 60'],48.808452120330095,48.808452120330095
2023-02-28,145.93826293945312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[51.15647210209333],[None],[51.15647210209333],[None],['RSI < 40'],['RSI >= 60'],51.15647210209333,51.15647210209333
2023-03-01,143.8592071533203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[50.11314459359941],[None],[50.11314459359941],[None],['RSI < 40'],['RSI >= 60'],50.11314459359941,50.11314459359941
2023-03-02,144.45323181152344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[45.95675243088506],[None],[45.95675243088506],[None],['RSI < 40'],['RSI >= 60'],45.95675243088506,45.95675243088506
2023-03-03,149.52212524414062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[47.30163696853243],[None],[47.30163696853243],[None],['RSI < 40'],['RSI >= 60'],47.30163696853243,47.30163696853243
2023-03-06,152.29415893554688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.109934696402284],[None],[57.109934696402284],[None],['RSI < 40'],['RSI >= 60'],57.109934696402284,57.109934696402284
2023-03-07,150.08644104003906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.34686452360701],[None],[61.34686452360701],[None],['RSI < 40'],['RSI >= 60'],61.34686452360701,61.34686452360701
2023-03-08,151.34373474121094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[56.55509361767309],[None],[56.55509361767309],[None],['RSI < 40'],['RSI >= 60'],56.55509361767309,56.55509361767309
2023-03-09,149.0865020751953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[58.54118141533081],[None],[58.54118141533081],[None],['RSI < 40'],['RSI >= 60'],58.54118141533081,58.54118141533081
2023-03-10,147.0173797607422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[53.787146646578535],[None],[53.787146646578535],[None],['RSI < 40'],['RSI >= 60'],53.787146646578535,53.787146646578535
2023-03-13,148.96771240234375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[49.7952157857735],[None],[49.7952157857735],[None],['RSI < 40'],['RSI >= 60'],49.7952157857735,49.7952157857735
2023-03-14,151.06655883789062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[53.31253667380629],[None],[53.31253667380629],[None],['RSI < 40'],['RSI >= 60'],53.31253667380629,53.31253667380629
2023-03-15,151.46255493164062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[56.818603786669385],[None],[56.818603786669385],[None],['RSI < 40'],['RSI >= 60'],56.818603786669385,56.818603786669385
2023-03-16,154.2939910888672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.467589100557774],[None],[57.467589100557774],[None],['RSI < 40'],['RSI >= 60'],57.467589100557774,57.467589100557774
2023-03-17,153.45248413085938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.87923230991179],[None],[61.87923230991179],[None],['RSI < 40'],['RSI >= 60'],61.87923230991179,61.87923230991179
2023-03-20,155.82847595214844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[59.89095374299703],[None],[59.89095374299703],[None],['RSI < 40'],['RSI >= 60'],59.89095374299703,59.89095374299703
2023-03-21,157.6897430419922,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.46090295894256],[None],[63.46090295894256],[None],['RSI < 40'],['RSI >= 60'],63.46090295894256,63.46090295894256
2023-03-22,156.25424194335938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.01291140297522],[None],[66.01291140297522],[None],['RSI < 40'],['RSI >= 60'],66.01291140297522,66.01291140297522
2023-03-23,157.34323120117188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.39345897270324],[None],[62.39345897270324],[None],['RSI < 40'],['RSI >= 60'],62.39345897270324,62.39345897270324
2023-03-24,158.6500701904297,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.00577994600864],[None],[64.00577994600864],[None],['RSI < 40'],['RSI >= 60'],64.00577994600864,64.00577994600864
2023-03-27,156.69972229003906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[65.89544021729014],[None],[65.89544021729014],[None],['RSI < 40'],['RSI >= 60'],65.89544021729014,65.89544021729014
